Paper Title,Subjects,Score
Paper 4703,['History'],3
Paper 4704,['Business and Management Studies'],3
Paper 4705,['English Language and Literature'],2
Paper 4706,['Economics and Econometrics'],3
Paper 4707,['Philosophy'],3
Paper 4708,['Earth Systems and Environmental Sciences'],3
Paper 4709,['Education'],4
Paper 4710,['Law'],2
Paper 4711,['English Language and Literature'],3
Paper 4712,['Sociology'],2
Paper 4713,['Engineering'],3
Paper 4714,"['Architecture, Built Environment and Planning']",3
Paper 4715,['Physics'],3
Paper 4716,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4717,['Area Studies'],3
Paper 4718,"['Public Health, Health Services and Primary Care']",2
Paper 4719,['Law'],3
Paper 4720,['Theology and Religious Studies'],3
Paper 4721,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4722,['English Language and Literature'],3
Paper 4723,['Earth Systems and Environmental Sciences'],3
Paper 4724,['Engineering'],2
Paper 4725,['Biological Sciences'],3
Paper 4726,['Geography and Environmental Studies'],2
Paper 4727,"['Education', 'Business and Management Studies']",3
Paper 4728,['Social Work and Social Policy'],3
Paper 4729,['Business and Management Studies'],3
Paper 4730,['Business and Management Studies'],3
Paper 4731,['English Language and Literature'],3
Paper 4732,['English Language and Literature'],3
Paper 4733,['Sociology'],2
Paper 4734,['Physics'],3
Paper 4735,['Biological Sciences'],4
Paper 4736,['Modern Languages and Linguistics'],3
Paper 4737,['Theology and Religious Studies'],2
Paper 4738,['Anthropology and Development Studies'],3
Paper 4739,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4740,['English Language and Literature'],3
Paper 4741,['Philosophy'],3
Paper 4742,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4743,['Education'],2
Paper 4744,['English Language and Literature'],2
Paper 4745,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4746,['Clinical Medicine'],3
Paper 4747,"['Theology and Religious Studies', 'Engineering']",3
Paper 4748,['Computer Science and Informatics'],2
Paper 4749,['Theology and Religious Studies'],2
Paper 4750,['Engineering'],2
Paper 4751,['Earth Systems and Environmental Sciences'],2
Paper 4752,['Social Work and Social Policy'],2
Paper 4753,['Classics'],3
Paper 4754,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4755,['Geography and Environmental Studies'],3
Paper 4756,['Clinical Medicine'],3
Paper 4757,['English Language and Literature'],3
Paper 4758,['Philosophy'],3
Paper 4759,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4760,['Mathematical Sciences'],3
Paper 4761,['Physics'],3
Paper 4762,['Geography and Environmental Studies'],3
Paper 4763,['Business and Management Studies'],2
Paper 4764,['Law'],2
Paper 4765,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4766,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4767,['Physics'],3
Paper 4768,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4769,['Modern Languages and Linguistics'],3
Paper 4770,['Modern Languages and Linguistics'],3
Paper 4771,['Business and Management Studies'],2
Paper 4772,['Philosophy'],3
Paper 4773,['Geography and Environmental Studies'],3
Paper 4774,['Politics and International Studies'],2
Paper 4775,['Politics and International Studies'],2
Paper 4776,['History'],3
Paper 4777,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4778,['Philosophy'],3
Paper 4779,['Geography and Environmental Studies'],3
Paper 4780,['Politics and International Studies'],3
Paper 4781,"['Psychology, Psychiatry and Neuroscience']",1
Paper 4782,['Theology and Religious Studies'],1
Paper 4783,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4784,['Chemistry'],3
Paper 4785,['Biological Sciences'],3
Paper 4786,['Anthropology and Development Studies'],3
Paper 4787,['Earth Systems and Environmental Sciences'],3
Paper 4788,['English Language and Literature'],3
Paper 4789,['Clinical Medicine'],3
Paper 4790,['Anthropology and Development Studies'],3
Paper 4791,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4792,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4793,['History'],2
Paper 4794,['Area Studies'],3
Paper 4795,['Politics and International Studies'],3
Paper 4796,['Business and Management Studies'],2
Paper 4797,"['Public Health, Health Services and Primary Care']",3
Paper 4798,['English Language and Literature'],3
Paper 4799,['Engineering'],3
Paper 4800,"['Archaeology', 'Archaeology']",2
Paper 4801,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4802,['Social Work and Social Policy'],2
Paper 4803,"['English Language and Literature', 'Chemistry']",3
Paper 4804,"['Earth Systems and Environmental Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4805,['Biological Sciences'],3
Paper 4806,['Education'],2
Paper 4807,"['English Language and Literature', 'Engineering']",2
Paper 4808,['Education'],2
Paper 4809,['Earth Systems and Environmental Sciences'],3
Paper 4810,['Education'],1
Paper 4811,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4812,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4813,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 4814,"['Theology and Religious Studies', 'Engineering']",3
Paper 4815,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4816,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4817,['Anthropology and Development Studies'],3
Paper 4818,['Mathematical Sciences'],3
Paper 4819,['Clinical Medicine'],3
Paper 4820,['Education'],3
Paper 4821,['Theology and Religious Studies'],3
Paper 4822,['Computer Science and Informatics'],3
Paper 4823,['English Language and Literature'],3
Paper 4824,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4825,['Social Work and Social Policy'],2
Paper 4826,['Engineering'],3
Paper 4827,['Business and Management Studies'],3
Paper 4828,['English Language and Literature'],3
Paper 4829,['Modern Languages and Linguistics'],3
Paper 4830,['English Language and Literature'],3
Paper 4831,['Computer Science and Informatics'],3
Paper 4832,['Modern Languages and Linguistics'],3
Paper 4833,['Social Work and Social Policy'],2
Paper 4834,['Modern Languages and Linguistics'],3
Paper 4835,"['Engineering', 'Biological Sciences']",3
Paper 4836,['Physics'],3
Paper 4837,['Mathematical Sciences'],3
Paper 4838,"['Public Health, Health Services and Primary Care']",3
Paper 4839,['Engineering'],2
Paper 4840,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4841,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4842,"['Public Health, Health Services and Primary Care']",3
Paper 4843,['Chemistry'],3
Paper 4844,['Physics'],3
Paper 4845,['Sociology'],3
Paper 4846,['Geography and Environmental Studies'],3
Paper 4847,"['Public Health, Health Services and Primary Care']",2
Paper 4848,['Philosophy'],3
Paper 4849,['Mathematical Sciences'],2
Paper 4850,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4851,['Classics'],3
Paper 4852,['Politics and International Studies'],3
Paper 4853,['Mathematical Sciences'],3
Paper 4854,"['Business and Management Studies', 'Area Studies']",3
Paper 4855,"['Public Health, Health Services and Primary Care']",3
Paper 4856,['Politics and International Studies'],3
Paper 4857,['Business and Management Studies'],2
Paper 4858,['English Language and Literature'],2
Paper 4859,['Clinical Medicine'],3
Paper 4860,['Biological Sciences'],2
Paper 4861,['Politics and International Studies'],3
Paper 4862,['Archaeology'],3
Paper 4863,['Area Studies'],3
Paper 4864,['Chemistry'],3
Paper 4865,['Sociology'],2
Paper 4866,"['Public Health, Health Services and Primary Care']",3
Paper 4867,['Anthropology and Development Studies'],3
Paper 4868,['Anthropology and Development Studies'],3
Paper 4869,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4870,['Anthropology and Development Studies'],3
Paper 4871,['Law'],2
Paper 4872,['Sociology'],3
Paper 4873,['Classics'],3
Paper 4874,"['Art and Design: History, Practice and Theory']",2
Paper 4875,"['Art and Design: History, Practice and Theory']",2
Paper 4876,['Mathematical Sciences'],3
Paper 4877,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4878,['Biological Sciences'],3
Paper 4879,['Biological Sciences'],3
Paper 4880,['Sociology'],3
Paper 4881,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4882,"['Mathematical Sciences', 'Anthropology and Development Studies']",3
Paper 4883,['Clinical Medicine'],3
Paper 4884,['Computer Science and Informatics'],2
Paper 4885,['Physics'],3
Paper 4886,['Archaeology'],3
Paper 4887,"['Architecture, Built Environment and Planning']",2
Paper 4888,['Social Work and Social Policy'],2
Paper 4889,"['Art and Design: History, Practice and Theory']",2
Paper 4890,['Biological Sciences'],2
Paper 4891,['Classics'],3
Paper 4892,['Social Work and Social Policy'],2
Paper 4893,['Anthropology and Development Studies'],3
Paper 4894,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4895,['Computer Science and Informatics'],2
Paper 4896,['Theology and Religious Studies'],3
Paper 4897,['Sociology'],2
Paper 4898,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4899,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4900,['Law'],3
Paper 4901,['Theology and Religious Studies'],2
Paper 4902,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4903,['Law'],3
Paper 4904,['History'],2
Paper 4905,['History'],2
Paper 4906,['Social Work and Social Policy'],3
Paper 4907,['Mathematical Sciences'],3
Paper 4908,['Theology and Religious Studies'],3
Paper 4909,['Area Studies'],3
Paper 4910,['Engineering'],2
Paper 4911,['Engineering'],3
Paper 4912,['Politics and International Studies'],2
Paper 4913,['Social Work and Social Policy'],3
Paper 4914,['English Language and Literature'],2
Paper 4915,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4916,['Theology and Religious Studies'],2
Paper 4917,['Physics'],3
Paper 4918,['History'],3
Paper 4919,['Classics'],3
Paper 4920,['Computer Science and Informatics'],3
Paper 4921,['Archaeology'],3
Paper 4922,['Computer Science and Informatics'],2
Paper 4923,['Archaeology'],3
Paper 4924,['Chemistry'],3
Paper 4925,['Mathematical Sciences'],3
Paper 4926,"['Art and Design: History, Practice and Theory']",3
Paper 4927,['Computer Science and Informatics'],3
Paper 4928,['Education'],1
Paper 4929,['Earth Systems and Environmental Sciences'],3
Paper 4930,['Education'],2
Paper 4931,['Geography and Environmental Studies'],4
Paper 4932,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4933,['Philosophy'],3
Paper 4934,['Chemistry'],4
Paper 4935,['Sociology'],2
Paper 4936,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4937,['Biological Sciences'],3
Paper 4938,['Politics and International Studies'],3
Paper 4939,['Mathematical Sciences'],3
Paper 4940,['Politics and International Studies'],2
Paper 4941,['Education'],3
Paper 4942,['Clinical Medicine'],3
Paper 4943,['Education'],2
Paper 4944,['Social Work and Social Policy'],3
Paper 4945,['Geography and Environmental Studies'],3
Paper 4946,['Chemistry'],3
Paper 4947,"['Modern Languages and Linguistics', 'Public Health, Health Services and Primary Care']",3
Paper 4948,['Clinical Medicine'],3
Paper 4949,['Theology and Religious Studies'],2
Paper 4950,['Theology and Religious Studies'],2
Paper 4951,"['Earth Systems and Environmental Sciences', 'Chemistry']",2
Paper 4952,"['Public Health, Health Services and Primary Care']",3
Paper 4953,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4954,['Sociology'],2
Paper 4955,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4956,['Computer Science and Informatics'],3
Paper 4957,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4958,['Theology and Religious Studies'],2
Paper 4959,['Education'],1
Paper 4960,['Area Studies'],2
Paper 4961,['Area Studies'],3
Paper 4962,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4963,['Social Work and Social Policy'],2
Paper 4964,['Biological Sciences'],3
Paper 4965,['Computer Science and Informatics'],2
Paper 4966,['Philosophy'],2
Paper 4967,['Engineering'],3
Paper 4968,['Engineering'],2
Paper 4969,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4970,['Computer Science and Informatics'],2
Paper 4971,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4972,"['Art and Design: History, Practice and Theory']",3
Paper 4973,['Clinical Medicine'],3
Paper 4974,['Biological Sciences'],3
Paper 4975,['Philosophy'],2
Paper 4976,['Earth Systems and Environmental Sciences'],3
Paper 4977,['Modern Languages and Linguistics'],3
Paper 4978,['Clinical Medicine'],3
Paper 4979,['History'],4
Paper 4980,['Politics and International Studies'],2
Paper 4981,['Anthropology and Development Studies'],3
Paper 4982,"['Communication, Cultural and Media Studies, Library and Information Management', 'Law']",2
Paper 4983,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4984,['Sociology'],2
Paper 4985,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4986,['Economics and Econometrics'],2
Paper 4987,['Computer Science and Informatics'],2
Paper 4988,['Biological Sciences'],2
Paper 4989,['Business and Management Studies'],3
Paper 4990,"['Business and Management Studies', 'Business and Management Studies']",2
Paper 4991,['Clinical Medicine'],3
Paper 4992,"['Economics and Econometrics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4993,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4994,['English Language and Literature'],3
Paper 4995,['Politics and International Studies'],3
Paper 4996,['Computer Science and Informatics'],2
Paper 4997,['Clinical Medicine'],3
Paper 4998,['Philosophy'],2
Paper 4999,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5000,['Classics'],3
Paper 5001,['Archaeology'],2
Paper 5002,['Philosophy'],3
Paper 5003,['Computer Science and Informatics'],3
Paper 5004,['Clinical Medicine'],3
Paper 5005,['Classics'],3
Paper 5006,['Anthropology and Development Studies'],3
Paper 5007,['Chemistry'],3
Paper 5008,['Earth Systems and Environmental Sciences'],3
Paper 5009,['History'],2
Paper 5010,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5011,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5012,['Chemistry'],3
Paper 5013,['Mathematical Sciences'],3
Paper 5014,['Politics and International Studies'],2
Paper 5015,['Earth Systems and Environmental Sciences'],3
Paper 5016,['Politics and International Studies'],2
Paper 5017,['Engineering'],2
Paper 5018,['Earth Systems and Environmental Sciences'],3
Paper 5019,['Area Studies'],2
Paper 5020,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5021,['Archaeology'],2
Paper 5022,"['Architecture, Built Environment and Planning']",2
Paper 5023,['Economics and Econometrics'],3
Paper 5024,['Philosophy'],3
Paper 5025,['Economics and Econometrics'],3
Paper 5026,['Earth Systems and Environmental Sciences'],3
Paper 5027,['Archaeology'],2
Paper 5028,['Business and Management Studies'],3
Paper 5029,['Clinical Medicine'],3
Paper 5030,"['Art and Design: History, Practice and Theory']",3
Paper 5031,"['Clinical Medicine', 'Art and Design: History, Practice and Theory']",3
Paper 5032,"['English Language and Literature', 'Art and Design: History, Practice and Theory']",3
Paper 5033,"['Public Health, Health Services and Primary Care', 'Business and Management Studies']",2
