Paper Title,Subjects,Score
Paper 5508,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5509,"['Public Health, Health Services and Primary Care']",3
Paper 5510,['Engineering'],2
Paper 5511,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5512,"['Art and Design: History, Practice and Theory']",3
Paper 5513,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5514,['Engineering'],3
Paper 5515,['Modern Languages and Linguistics'],3
Paper 5516,['Area Studies'],2
Paper 5517,"['Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']",2
Paper 5518,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5519,['Engineering'],2
Paper 5520,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5521,['Biological Sciences'],3
Paper 5522,['Politics and International Studies'],2
Paper 5523,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5524,"['Art and Design: History, Practice and Theory']",3
Paper 5525,['Engineering'],2
Paper 5526,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5527,['Philosophy'],2
Paper 5528,['Earth Systems and Environmental Sciences'],3
Paper 5529,['Social Work and Social Policy'],2
Paper 5530,['Geography and Environmental Studies'],3
Paper 5531,['Archaeology'],3
Paper 5532,"['Politics and International Studies', 'Economics and Econometrics']",3
Paper 5533,['Theology and Religious Studies'],1
Paper 5534,['Area Studies'],3
Paper 5535,['Modern Languages and Linguistics'],3
Paper 5536,['Chemistry'],3
Paper 5537,['Anthropology and Development Studies'],3
Paper 5538,['Law'],3
Paper 5539,['Mathematical Sciences'],3
Paper 5540,['Politics and International Studies'],3
Paper 5541,['Modern Languages and Linguistics'],3
Paper 5542,['Archaeology'],3
Paper 5543,['Modern Languages and Linguistics'],2
Paper 5544,['Earth Systems and Environmental Sciences'],3
Paper 5545,['Law'],3
Paper 5546,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5547,['Engineering'],2
Paper 5548,['Physics'],3
Paper 5549,['Earth Systems and Environmental Sciences'],3
Paper 5550,"['Philosophy', 'Economics and Econometrics']",3
Paper 5551,['Earth Systems and Environmental Sciences'],3
Paper 5552,['Business and Management Studies'],1
Paper 5553,"['Public Health, Health Services and Primary Care', 'Geography and Environmental Studies']",2
Paper 5554,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5555,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5556,['Computer Science and Informatics'],3
Paper 5557,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5558,['Theology and Religious Studies'],3
Paper 5559,['Computer Science and Informatics'],3
Paper 5560,['Engineering'],2
Paper 5561,"['Earth Systems and Environmental Sciences', 'Architecture, Built Environment and Planning']",3
Paper 5562,"['Economics and Econometrics', 'Politics and International Studies']",2
Paper 5563,['Mathematical Sciences'],3
Paper 5564,['Social Work and Social Policy'],2
Paper 5565,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5566,['Computer Science and Informatics'],2
Paper 5567,"['Business and Management Studies', 'Anthropology and Development Studies']",3
Paper 5568,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5569,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5570,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5571,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5572,['English Language and Literature'],2
Paper 5573,['Clinical Medicine'],3
Paper 5574,['Biological Sciences'],2
Paper 5575,['Business and Management Studies'],2
Paper 5576,['Anthropology and Development Studies'],3
Paper 5577,['Chemistry'],2
Paper 5578,['Engineering'],3
Paper 5579,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5580,['Earth Systems and Environmental Sciences'],3
Paper 5581,['Social Work and Social Policy'],2
Paper 5582,"['Architecture, Built Environment and Planning']",3
Paper 5583,['Engineering'],2
Paper 5584,['Area Studies'],3
Paper 5585,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5586,['Philosophy'],3
Paper 5587,['Education'],2
Paper 5588,['Modern Languages and Linguistics'],3
Paper 5589,['Business and Management Studies'],2
Paper 5590,['Earth Systems and Environmental Sciences'],2
Paper 5591,['Modern Languages and Linguistics'],3
Paper 5592,['Archaeology'],2
Paper 5593,"['Social Work and Social Policy', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5594,['Engineering'],2
Paper 5595,['Archaeology'],4
Paper 5596,['Mathematical Sciences'],2
Paper 5597,"['Art and Design: History, Practice and Theory']",3
Paper 5598,['Engineering'],2
Paper 5599,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5600,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5601,['Sociology'],3
Paper 5602,['Area Studies'],3
Paper 5603,['Sociology'],2
Paper 5604,"['Architecture, Built Environment and Planning']",2
Paper 5605,['Politics and International Studies'],3
Paper 5606,['Biological Sciences'],2
Paper 5607,['Engineering'],3
Paper 5608,['Geography and Environmental Studies'],2
Paper 5609,['Sociology'],3
Paper 5610,"['Art and Design: History, Practice and Theory']",2
Paper 5611,"['Public Health, Health Services and Primary Care']",3
Paper 5612,['Law'],2
Paper 5613,"['Philosophy', 'Chemistry']",2
Paper 5614,['Clinical Medicine'],3
Paper 5615,"['Computer Science and Informatics', 'Philosophy']",2
Paper 5616,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5617,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5618,"['Law', 'Philosophy']",2
Paper 5619,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5620,['Area Studies'],3
Paper 5621,['Area Studies'],3
Paper 5622,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5623,"['Art and Design: History, Practice and Theory']",2
Paper 5624,['Philosophy'],2
Paper 5625,['Computer Science and Informatics'],3
Paper 5626,"['Mathematical Sciences', 'Chemistry']",3
Paper 5627,['Archaeology'],2
Paper 5628,"['Public Health, Health Services and Primary Care']",3
Paper 5629,['Social Work and Social Policy'],2
Paper 5630,['Area Studies'],3
Paper 5631,['Chemistry'],4
Paper 5632,['Theology and Religious Studies'],3
Paper 5633,"['Archaeology', 'Agriculture, Food and Veterinary Sciences']",3
Paper 5634,"['Clinical Medicine', 'Education']",3
Paper 5635,['Engineering'],2
Paper 5636,['Classics'],3
Paper 5637,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5638,"['Architecture, Built Environment and Planning']",2
Paper 5639,['Mathematical Sciences'],2
Paper 5640,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5641,['Biological Sciences'],3
Paper 5642,['Classics'],3
Paper 5643,['Philosophy'],3
Paper 5644,['Biological Sciences'],2
Paper 5645,['Clinical Medicine'],3
Paper 5646,['Area Studies'],3
Paper 5647,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5648,['Archaeology'],2
Paper 5649,['Biological Sciences'],3
Paper 5650,"['Clinical Medicine', 'Earth Systems and Environmental Sciences']",3
Paper 5651,['Earth Systems and Environmental Sciences'],3
Paper 5652,['Area Studies'],3
Paper 5653,['Law'],2
Paper 5654,"['Architecture, Built Environment and Planning']",3
Paper 5655,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5656,['Law'],2
Paper 5657,['Law'],3
Paper 5658,['Politics and International Studies'],3
Paper 5659,"['Art and Design: History, Practice and Theory']",2
Paper 5660,['Social Work and Social Policy'],3
Paper 5661,['English Language and Literature'],3
Paper 5662,['Computer Science and Informatics'],2
Paper 5663,['Theology and Religious Studies'],2
Paper 5664,['Biological Sciences'],3
Paper 5665,['Chemistry'],3
Paper 5666,"['Public Health, Health Services and Primary Care']",3
Paper 5667,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5668,"['Public Health, Health Services and Primary Care']",3
Paper 5669,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Classics']",2
Paper 5670,['Physics'],3
Paper 5671,['Education'],1
Paper 5672,['Engineering'],3
Paper 5673,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5674,['Physics'],3
Paper 5675,['Chemistry'],3
Paper 5676,['Classics'],3
Paper 5677,['Mathematical Sciences'],3
Paper 5678,['Modern Languages and Linguistics'],3
Paper 5679,['Chemistry'],2
Paper 5680,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5681,['Chemistry'],3
Paper 5682,['Computer Science and Informatics'],2
Paper 5683,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5684,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5685,['Social Work and Social Policy'],3
Paper 5686,['Mathematical Sciences'],3
Paper 5687,['Computer Science and Informatics'],2
Paper 5688,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5689,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5690,['Anthropology and Development Studies'],3
Paper 5691,['Social Work and Social Policy'],3
Paper 5692,['Computer Science and Informatics'],2
Paper 5693,['Area Studies'],3
Paper 5694,['Engineering'],2
Paper 5695,['Education'],2
Paper 5696,['Area Studies'],3
Paper 5697,['Chemistry'],3
Paper 5698,['Geography and Environmental Studies'],2
Paper 5699,['Economics and Econometrics'],3
Paper 5700,['Computer Science and Informatics'],3
Paper 5701,"['Public Health, Health Services and Primary Care']",3
Paper 5702,['Archaeology'],3
Paper 5703,['Social Work and Social Policy'],3
Paper 5704,['Theology and Religious Studies'],3
Paper 5705,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5706,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5707,['Classics'],3
Paper 5708,"['Economics and Econometrics', 'Philosophy']",3
Paper 5709,['History'],2
Paper 5710,['Engineering'],3
Paper 5711,['Engineering'],3
Paper 5712,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5713,['Education'],2
Paper 5714,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5715,['English Language and Literature'],3
Paper 5716,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5717,['Education'],2
Paper 5718,['Geography and Environmental Studies'],3
Paper 5719,"['Architecture, Built Environment and Planning']",3
Paper 5720,['Business and Management Studies'],2
Paper 5721,"['Architecture, Built Environment and Planning']",3
Paper 5722,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5723,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5724,['Social Work and Social Policy'],3
Paper 5725,['Biological Sciences'],3
Paper 5726,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5727,['Philosophy'],3
Paper 5728,['Social Work and Social Policy'],3
Paper 5729,['Earth Systems and Environmental Sciences'],3
Paper 5730,['Politics and International Studies'],3
Paper 5731,['Education'],1
Paper 5732,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5733,"['Architecture, Built Environment and Planning']",3
Paper 5734,['Education'],3
Paper 5735,['Geography and Environmental Studies'],3
Paper 5736,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5737,['Law'],3
Paper 5738,['Business and Management Studies'],3
Paper 5739,['Physics'],3
Paper 5740,['English Language and Literature'],3
Paper 5741,['Education'],3
Paper 5742,['Earth Systems and Environmental Sciences'],3
Paper 5743,['Sociology'],2
Paper 5744,['Sociology'],2
Paper 5745,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5746,"['Art and Design: History, Practice and Theory']",2
Paper 5747,['Mathematical Sciences'],3
Paper 5748,['History'],3
Paper 5749,['Chemistry'],3
Paper 5750,['Clinical Medicine'],3
Paper 5751,"['Clinical Medicine', 'Chemistry']",3
Paper 5752,['Economics and Econometrics'],2
Paper 5753,['Mathematical Sciences'],2
Paper 5754,['Social Work and Social Policy'],3
Paper 5755,['Theology and Religious Studies'],2
Paper 5756,['Economics and Econometrics'],3
Paper 5757,['Earth Systems and Environmental Sciences'],3
Paper 5758,['Clinical Medicine'],3
Paper 5759,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5760,['Earth Systems and Environmental Sciences'],3
Paper 5761,['Chemistry'],3
Paper 5762,['Law'],3
Paper 5763,['Social Work and Social Policy'],2
Paper 5764,['Education'],3
Paper 5765,['Computer Science and Informatics'],2
Paper 5766,['Clinical Medicine'],3
Paper 5767,['Politics and International Studies'],2
Paper 5768,['Philosophy'],3
Paper 5769,['Geography and Environmental Studies'],2
Paper 5770,['Area Studies'],3
Paper 5771,['Social Work and Social Policy'],3
Paper 5772,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5773,"['Public Health, Health Services and Primary Care']",3
Paper 5774,['Clinical Medicine'],3
Paper 5775,['Clinical Medicine'],3
Paper 5776,['Modern Languages and Linguistics'],2
Paper 5777,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5778,['Mathematical Sciences'],3
Paper 5779,['History'],3
Paper 5780,['History'],3
Paper 5781,['Mathematical Sciences'],2
Paper 5782,['Modern Languages and Linguistics'],2
Paper 5783,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5784,['Law'],2
Paper 5785,['Geography and Environmental Studies'],2
Paper 5786,['Theology and Religious Studies'],2
Paper 5787,"['Public Health, Health Services and Primary Care']",4
Paper 5788,['Clinical Medicine'],3
Paper 5789,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5790,['Area Studies'],3
Paper 5791,"['Agriculture, Food and Veterinary Sciences', 'Computer Science and Informatics']",3
Paper 5792,['Clinical Medicine'],3
Paper 5793,"['Engineering', 'Social Work and Social Policy']",3
Paper 5794,"['Chemistry', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5795,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5796,['Clinical Medicine'],3
Paper 5797,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5798,['Theology and Religious Studies'],4
Paper 5799,['Clinical Medicine'],3
Paper 5800,"['Architecture, Built Environment and Planning']",2
Paper 5801,['Mathematical Sciences'],2
Paper 5802,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5803,"['Mathematical Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5804,['Area Studies'],2
Paper 5805,['Classics'],3
Paper 5806,"['Public Health, Health Services and Primary Care']",2
Paper 5807,['Chemistry'],3
Paper 5808,['Geography and Environmental Studies'],3
Paper 5809,['Archaeology'],3
Paper 5810,['Modern Languages and Linguistics'],3
Paper 5811,"['Sociology', 'Agriculture, Food and Veterinary Sciences']",2
Paper 5812,"['Modern Languages and Linguistics', 'Earth Systems and Environmental Sciences']",3
Paper 5813,['Education'],3
Paper 5814,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5815,['Education'],3
Paper 5816,['Anthropology and Development Studies'],3
Paper 5817,['Mathematical Sciences'],3
Paper 5818,['Philosophy'],2
Paper 5819,"['Architecture, Built Environment and Planning', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5820,['Computer Science and Informatics'],2
Paper 5821,"['Public Health, Health Services and Primary Care']",3
Paper 5822,['Education'],3
Paper 5823,['Economics and Econometrics'],2
Paper 5824,['Education'],1
