Paper Title,Subjects,Score
Paper 17387,['Classics'],3
Paper 17388,['English Language and Literature'],3
Paper 17389,"['Theology and Religious Studies', 'Education']",3
Paper 17390,['Law'],3
Paper 17391,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17392,['Biological Sciences'],2
Paper 17393,"['Art and Design: History, Practice and Theory']",3
Paper 17394,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17395,"['Public Health, Health Services and Primary Care']",3
Paper 17396,['Engineering'],2
Paper 17397,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17398,"['Public Health, Health Services and Primary Care']",2
Paper 17399,"['Art and Design: History, Practice and Theory']",2
Paper 17400,['Chemistry'],3
Paper 17401,['Mathematical Sciences'],3
Paper 17402,"['Clinical Medicine', 'Education']",2
Paper 17403,['Archaeology'],2
Paper 17404,['Anthropology and Development Studies'],3
Paper 17405,['Education'],2
Paper 17406,"['Public Health, Health Services and Primary Care', 'Modern Languages and Linguistics']",3
Paper 17407,['Business and Management Studies'],3
Paper 17408,['Geography and Environmental Studies'],2
Paper 17409,['Education'],3
Paper 17410,['Business and Management Studies'],2
Paper 17411,['Business and Management Studies'],3
Paper 17412,"['Architecture, Built Environment and Planning', 'Computer Science and Informatics']",2
Paper 17413,['History'],3
Paper 17414,"['Art and Design: History, Practice and Theory']",2
Paper 17415,['Physics'],3
Paper 17416,['Philosophy'],3
Paper 17417,['Sociology'],2
Paper 17418,['Computer Science and Informatics'],3
Paper 17419,['Biological Sciences'],3
Paper 17420,['Mathematical Sciences'],3
Paper 17421,['Earth Systems and Environmental Sciences'],3
Paper 17422,['Theology and Religious Studies'],2
Paper 17423,['Chemistry'],3
Paper 17424,['Business and Management Studies'],2
Paper 17425,['Archaeology'],2
Paper 17426,['Geography and Environmental Studies'],2
Paper 17427,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17428,"['Theology and Religious Studies', 'Education']",2
Paper 17429,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17430,['Social Work and Social Policy'],3
Paper 17431,['Engineering'],3
Paper 17432,['Physics'],3
Paper 17433,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17434,['Modern Languages and Linguistics'],2
Paper 17435,['Modern Languages and Linguistics'],3
Paper 17436,['Education'],2
Paper 17437,['Classics'],3
Paper 17438,['English Language and Literature'],3
Paper 17439,['Anthropology and Development Studies'],2
Paper 17440,['Anthropology and Development Studies'],3
Paper 17441,['Education'],2
Paper 17442,['Politics and International Studies'],3
Paper 17443,['Sociology'],2
Paper 17444,['Theology and Religious Studies'],2
Paper 17445,['Archaeology'],2
Paper 17446,['Anthropology and Development Studies'],3
Paper 17447,['Theology and Religious Studies'],2
Paper 17448,['Area Studies'],3
Paper 17449,"['Art and Design: History, Practice and Theory']",2
Paper 17450,['Mathematical Sciences'],3
Paper 17451,['Geography and Environmental Studies'],3
Paper 17452,['Earth Systems and Environmental Sciences'],3
Paper 17453,['Engineering'],2
Paper 17454,['Archaeology'],3
Paper 17455,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17456,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17457,['Earth Systems and Environmental Sciences'],3
Paper 17458,['Business and Management Studies'],2
Paper 17459,"['Public Health, Health Services and Primary Care']",3
Paper 17460,"['Engineering', 'Agriculture, Food and Veterinary Sciences']",3
Paper 17461,['Theology and Religious Studies'],3
Paper 17462,['English Language and Literature'],3
Paper 17463,['Philosophy'],3
Paper 17464,['Engineering'],2
Paper 17465,['Geography and Environmental Studies'],2
Paper 17466,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17467,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17468,['Philosophy'],3
Paper 17469,['Engineering'],2
Paper 17470,['Sociology'],2
Paper 17471,"['Art and Design: History, Practice and Theory', 'Physics']",2
Paper 17472,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17473,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17474,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17475,['History'],2
Paper 17476,['Modern Languages and Linguistics'],3
Paper 17477,['Earth Systems and Environmental Sciences'],3
Paper 17478,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17479,['Philosophy'],3
Paper 17480,['Clinical Medicine'],2
Paper 17481,['Politics and International Studies'],2
Paper 17482,['Anthropology and Development Studies'],2
Paper 17483,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17484,['Modern Languages and Linguistics'],2
Paper 17485,"['Clinical Medicine', 'Economics and Econometrics']",3
Paper 17486,['Economics and Econometrics'],3
Paper 17487,['Politics and International Studies'],3
Paper 17488,['Anthropology and Development Studies'],3
Paper 17489,['Sociology'],2
Paper 17490,['Mathematical Sciences'],3
Paper 17491,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17492,"['Computer Science and Informatics', 'Chemistry']",2
Paper 17493,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17494,"['Art and Design: History, Practice and Theory']",2
Paper 17495,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17496,['Philosophy'],3
Paper 17497,['Theology and Religious Studies'],2
Paper 17498,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 17499,['Anthropology and Development Studies'],3
Paper 17500,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17501,['English Language and Literature'],3
Paper 17502,['Archaeology'],3
Paper 17503,"['Psychology, Psychiatry and Neuroscience', 'Public Health, Health Services and Primary Care']",3
Paper 17504,['Archaeology'],2
Paper 17505,['English Language and Literature'],2
Paper 17506,['Education'],2
Paper 17507,['Engineering'],2
Paper 17508,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']",2
Paper 17509,['Classics'],3
Paper 17510,"['Social Work and Social Policy', 'English Language and Literature']",2
Paper 17511,"['Public Health, Health Services and Primary Care']",3
Paper 17512,"['Anthropology and Development Studies', 'Anthropology and Development Studies']",2
Paper 17513,['Business and Management Studies'],3
Paper 17514,['Biological Sciences'],3
Paper 17515,['Physics'],3
Paper 17516,['Education'],2
Paper 17517,"['Sociology', 'Public Health, Health Services and Primary Care']",2
Paper 17518,['Earth Systems and Environmental Sciences'],3
Paper 17519,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17520,['Biological Sciences'],3
Paper 17521,"['Computer Science and Informatics', 'Geography and Environmental Studies']",2
Paper 17522,"['Computer Science and Informatics', 'Theology and Religious Studies']",2
Paper 17523,['Politics and International Studies'],3
Paper 17524,['Earth Systems and Environmental Sciences'],2
Paper 17525,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17526,['Biological Sciences'],2
Paper 17527,['English Language and Literature'],3
Paper 17528,['Modern Languages and Linguistics'],2
Paper 17529,['Law'],2
Paper 17530,['Computer Science and Informatics'],3
Paper 17531,['Theology and Religious Studies'],2
Paper 17532,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17533,"['Business and Management Studies', 'Area Studies']",2
Paper 17534,['Computer Science and Informatics'],3
Paper 17535,"['Psychology, Psychiatry and Neuroscience', 'Physics']",3
Paper 17536,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17537,['English Language and Literature'],3
Paper 17538,['Biological Sciences'],2
Paper 17539,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17540,"['Architecture, Built Environment and Planning']",3
Paper 17541,"['Law', 'Clinical Medicine']",2
Paper 17542,"['Public Health, Health Services and Primary Care']",3
Paper 17543,['Biological Sciences'],3
Paper 17544,['Politics and International Studies'],3
Paper 17545,['History'],2
Paper 17546,['Politics and International Studies'],2
Paper 17547,['Anthropology and Development Studies'],3
Paper 17548,['Law'],2
Paper 17549,['Physics'],3
Paper 17550,['Clinical Medicine'],3
Paper 17551,['Sociology'],2
Paper 17552,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17553,['Engineering'],2
Paper 17554,['Geography and Environmental Studies'],3
Paper 17555,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17556,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17557,['Clinical Medicine'],2
Paper 17558,['Classics'],3
Paper 17559,['Chemistry'],3
Paper 17560,['Education'],3
Paper 17561,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17562,['Engineering'],3
Paper 17563,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17564,['Clinical Medicine'],3
Paper 17565,['Economics and Econometrics'],3
Paper 17566,['History'],2
Paper 17567,"['Philosophy', 'Architecture, Built Environment and Planning']",3
Paper 17568,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17569,"['Architecture, Built Environment and Planning']",3
Paper 17570,['Anthropology and Development Studies'],3
Paper 17571,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17572,['Politics and International Studies'],3
Paper 17573,['Geography and Environmental Studies'],2
Paper 17574,"['Architecture, Built Environment and Planning']",2
Paper 17575,['Education'],3
Paper 17576,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17577,['Area Studies'],3
Paper 17578,['Biological Sciences'],3
Paper 17579,['Politics and International Studies'],2
Paper 17580,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17581,['Modern Languages and Linguistics'],3
Paper 17582,"['Law', 'Engineering']",2
Paper 17583,['Chemistry'],3
Paper 17584,['Modern Languages and Linguistics'],3
Paper 17585,['Anthropology and Development Studies'],3
Paper 17586,['Chemistry'],3
Paper 17587,['Archaeology'],3
Paper 17588,"['Social Work and Social Policy', 'English Language and Literature']",3
Paper 17589,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17590,['Earth Systems and Environmental Sciences'],3
Paper 17591,"['Archaeology', 'Philosophy']",3
Paper 17592,['Law'],3
Paper 17593,"['Architecture, Built Environment and Planning', 'Psychology, Psychiatry and Neuroscience']",2
Paper 17594,"['Public Health, Health Services and Primary Care']",3
Paper 17595,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17596,"['Engineering', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17597,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17598,['Biological Sciences'],2
Paper 17599,['Law'],2
Paper 17600,['Economics and Econometrics'],3
Paper 17601,['Earth Systems and Environmental Sciences'],3
Paper 17602,['Clinical Medicine'],2
Paper 17603,['Business and Management Studies'],2
Paper 17604,"['Anthropology and Development Studies', 'Theology and Religious Studies']",3
Paper 17605,['Social Work and Social Policy'],3
Paper 17606,['Anthropology and Development Studies'],3
Paper 17607,['Education'],2
Paper 17608,['Computer Science and Informatics'],2
Paper 17609,['Anthropology and Development Studies'],3
Paper 17610,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17611,['Computer Science and Informatics'],2
Paper 17612,"['Art and Design: History, Practice and Theory']",3
Paper 17613,['Economics and Econometrics'],3
Paper 17614,['Biological Sciences'],3
Paper 17615,['Social Work and Social Policy'],2
Paper 17616,['Engineering'],2
Paper 17617,['Law'],2
Paper 17618,"['Business and Management Studies', 'Politics and International Studies']",2
Paper 17619,['Clinical Medicine'],3
Paper 17620,['History'],2
Paper 17621,"['Psychology, Psychiatry and Neuroscience']",1
Paper 17622,['Theology and Religious Studies'],3
Paper 17623,['Philosophy'],3
Paper 17624,['Mathematical Sciences'],4
Paper 17625,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17626,['Education'],2
Paper 17627,['Economics and Econometrics'],2
Paper 17628,"['Public Health, Health Services and Primary Care']",3
Paper 17629,['Chemistry'],3
Paper 17630,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17631,['Mathematical Sciences'],2
Paper 17632,['Business and Management Studies'],2
Paper 17633,['Physics'],3
Paper 17634,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17635,['Mathematical Sciences'],2
Paper 17636,['Mathematical Sciences'],3
Paper 17637,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17638,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17639,['Modern Languages and Linguistics'],3
Paper 17640,['Economics and Econometrics'],2
Paper 17641,['Computer Science and Informatics'],2
Paper 17642,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 17643,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17644,['Physics'],3
Paper 17645,['Computer Science and Informatics'],3
Paper 17646,['Geography and Environmental Studies'],2
Paper 17647,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17648,"['Public Health, Health Services and Primary Care', 'Public Health, Health Services and Primary Care']",3
Paper 17649,['Biological Sciences'],3
Paper 17650,['Social Work and Social Policy'],2
Paper 17651,['Economics and Econometrics'],3
Paper 17652,['Modern Languages and Linguistics'],3
Paper 17653,['Business and Management Studies'],2
Paper 17654,['Clinical Medicine'],3
Paper 17655,['Biological Sciences'],3
Paper 17656,['History'],2
Paper 17657,"['Economics and Econometrics', 'Earth Systems and Environmental Sciences']",2
Paper 17658,['Chemistry'],3
Paper 17659,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17660,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17661,"['Art and Design: History, Practice and Theory']",3
Paper 17662,"['Art and Design: History, Practice and Theory']",2
Paper 17663,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17664,['Area Studies'],2
Paper 17665,['Economics and Econometrics'],2
Paper 17666,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17667,['English Language and Literature'],2
Paper 17668,"['Mathematical Sciences', 'Public Health, Health Services and Primary Care']",2
Paper 17669,['Engineering'],3
Paper 17670,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17671,"['Art and Design: History, Practice and Theory']",3
Paper 17672,"['Public Health, Health Services and Primary Care']",3
Paper 17673,['Anthropology and Development Studies'],3
