Paper Title,Subjects,Score
Paper 10373,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10374,"['Social Work and Social Policy', 'Geography and Environmental Studies']",3
Paper 10375,"['Architecture, Built Environment and Planning']",3
Paper 10376,['Physics'],3
Paper 10377,['Philosophy'],3
Paper 10378,['Modern Languages and Linguistics'],3
Paper 10379,"['Physics', 'Geography and Environmental Studies']",2
Paper 10380,"['Architecture, Built Environment and Planning']",3
Paper 10381,['History'],3
Paper 10382,['Law'],2
Paper 10383,"['Business and Management Studies', 'Social Work and Social Policy']",3
Paper 10384,['Area Studies'],3
Paper 10385,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10386,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10387,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10388,['Economics and Econometrics'],2
Paper 10389,['Area Studies'],3
Paper 10390,['Computer Science and Informatics'],2
Paper 10391,"['Architecture, Built Environment and Planning']",2
Paper 10392,"['Art and Design: History, Practice and Theory']",3
Paper 10393,['History'],2
Paper 10394,['Geography and Environmental Studies'],3
Paper 10395,['English Language and Literature'],3
Paper 10396,['Anthropology and Development Studies'],3
Paper 10397,"['Art and Design: History, Practice and Theory']",2
Paper 10398,['Mathematical Sciences'],3
Paper 10399,['Clinical Medicine'],3
Paper 10400,['Modern Languages and Linguistics'],3
Paper 10401,['Education'],2
Paper 10402,"['Architecture, Built Environment and Planning', 'History']",2
Paper 10403,"['Art and Design: History, Practice and Theory']",3
Paper 10404,['Clinical Medicine'],3
Paper 10405,"['Art and Design: History, Practice and Theory']",2
Paper 10406,['Anthropology and Development Studies'],3
Paper 10407,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10408,"['Public Health, Health Services and Primary Care']",2
Paper 10409,['History'],2
Paper 10410,['Computer Science and Informatics'],2
Paper 10411,['Philosophy'],3
Paper 10412,['Computer Science and Informatics'],3
Paper 10413,['Biological Sciences'],2
Paper 10414,['Modern Languages and Linguistics'],3
Paper 10415,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10416,['Philosophy'],3
Paper 10417,['Classics'],3
Paper 10418,['English Language and Literature'],3
Paper 10419,['History'],2
Paper 10420,['Computer Science and Informatics'],3
Paper 10421,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 10422,['English Language and Literature'],3
Paper 10423,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']",3
Paper 10424,['Philosophy'],3
Paper 10425,"['Business and Management Studies', 'Business and Management Studies']",2
Paper 10426,['Computer Science and Informatics'],2
Paper 10427,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10428,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10429,['Chemistry'],3
Paper 10430,['Physics'],3
Paper 10431,['Mathematical Sciences'],2
Paper 10432,['Classics'],2
Paper 10433,['Clinical Medicine'],3
Paper 10434,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10435,['Philosophy'],3
Paper 10436,['Theology and Religious Studies'],3
Paper 10437,['Law'],2
Paper 10438,"['Architecture, Built Environment and Planning']",3
Paper 10439,['Area Studies'],3
Paper 10440,['Classics'],3
Paper 10441,"['Art and Design: History, Practice and Theory']",2
Paper 10442,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']",2
Paper 10443,"['Computer Science and Informatics', 'Archaeology']",3
Paper 10444,['Modern Languages and Linguistics'],3
Paper 10445,['Philosophy'],2
Paper 10446,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10447,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10448,"['Sociology', 'Philosophy']",2
Paper 10449,['Education'],2
Paper 10450,['History'],3
Paper 10451,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10452,['Law'],2
Paper 10453,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10454,['Earth Systems and Environmental Sciences'],2
Paper 10455,['Clinical Medicine'],3
Paper 10456,['Physics'],3
Paper 10457,['Philosophy'],3
Paper 10458,['Engineering'],2
Paper 10459,['Geography and Environmental Studies'],3
Paper 10460,"['Philosophy', 'Computer Science and Informatics']",2
Paper 10461,['Politics and International Studies'],3
Paper 10462,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10463,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10464,['English Language and Literature'],3
Paper 10465,['Engineering'],3
Paper 10466,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10467,"['Art and Design: History, Practice and Theory']",3
Paper 10468,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10469,['Physics'],3
Paper 10470,['History'],2
Paper 10471,['Clinical Medicine'],3
Paper 10472,"['Architecture, Built Environment and Planning']",3
Paper 10473,['Sociology'],2
Paper 10474,['Business and Management Studies'],1
Paper 10475,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10476,['Theology and Religious Studies'],2
Paper 10477,['Theology and Religious Studies'],3
Paper 10478,"['Agriculture, Food and Veterinary Sciences', 'Theology and Religious Studies']",3
Paper 10479,['Politics and International Studies'],2
Paper 10480,['Chemistry'],3
Paper 10481,"['Art and Design: History, Practice and Theory']",2
Paper 10482,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10483,"['History', 'Education']",2
Paper 10484,"['Public Health, Health Services and Primary Care']",3
Paper 10485,['Clinical Medicine'],3
Paper 10486,['Education'],1
Paper 10487,['Biological Sciences'],3
Paper 10488,['Business and Management Studies'],2
Paper 10489,"['Public Health, Health Services and Primary Care']",3
Paper 10490,['Philosophy'],3
Paper 10491,['Sociology'],2
Paper 10492,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10493,"['Biological Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10494,['Biological Sciences'],4
Paper 10495,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10496,['Anthropology and Development Studies'],3
Paper 10497,['Modern Languages and Linguistics'],3
Paper 10498,['Social Work and Social Policy'],3
Paper 10499,['Theology and Religious Studies'],3
Paper 10500,['Anthropology and Development Studies'],3
Paper 10501,['Engineering'],3
Paper 10502,['Archaeology'],3
Paper 10503,['Physics'],3
Paper 10504,['English Language and Literature'],2
Paper 10505,['Law'],3
Paper 10506,['Politics and International Studies'],3
Paper 10507,['History'],2
Paper 10508,['Computer Science and Informatics'],3
Paper 10509,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10510,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10511,['Modern Languages and Linguistics'],3
Paper 10512,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10513,['Chemistry'],3
Paper 10514,"['Engineering', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10515,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10516,['Biological Sciences'],3
Paper 10517,['Law'],2
Paper 10518,['Economics and Econometrics'],3
Paper 10519,['Chemistry'],3
Paper 10520,['Sociology'],2
Paper 10521,['Economics and Econometrics'],3
Paper 10522,['Law'],2
Paper 10523,['Area Studies'],3
Paper 10524,['Economics and Econometrics'],3
Paper 10525,['Computer Science and Informatics'],2
Paper 10526,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10527,['Clinical Medicine'],3
Paper 10528,['Anthropology and Development Studies'],2
Paper 10529,['Politics and International Studies'],3
Paper 10530,"['Art and Design: History, Practice and Theory']",2
Paper 10531,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']",3
Paper 10532,['Education'],2
Paper 10533,['Theology and Religious Studies'],3
Paper 10534,['Geography and Environmental Studies'],1
Paper 10535,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10536,['Education'],1
Paper 10537,['Biological Sciences'],3
Paper 10538,['Archaeology'],2
Paper 10539,['Modern Languages and Linguistics'],3
Paper 10540,"['Art and Design: History, Practice and Theory']",2
Paper 10541,['Engineering'],3
Paper 10542,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10543,['Clinical Medicine'],3
Paper 10544,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10545,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 10546,['Social Work and Social Policy'],2
Paper 10547,['English Language and Literature'],2
Paper 10548,['Clinical Medicine'],3
Paper 10549,['Computer Science and Informatics'],3
Paper 10550,['Theology and Religious Studies'],3
Paper 10551,['Politics and International Studies'],3
Paper 10552,['Sociology'],3
Paper 10553,"['Public Health, Health Services and Primary Care']",3
Paper 10554,['Classics'],3
Paper 10555,['Social Work and Social Policy'],2
Paper 10556,['Theology and Religious Studies'],2
Paper 10557,['Biological Sciences'],3
Paper 10558,['Social Work and Social Policy'],3
Paper 10559,['Economics and Econometrics'],2
Paper 10560,['Sociology'],2
Paper 10561,['History'],2
Paper 10562,"['Mathematical Sciences', 'Classics']",3
Paper 10563,['Area Studies'],3
Paper 10564,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10565,['Economics and Econometrics'],3
Paper 10566,['Law'],3
Paper 10567,"['Chemistry', 'Computer Science and Informatics']",2
Paper 10568,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10569,"['Public Health, Health Services and Primary Care']",3
Paper 10570,['Law'],2
Paper 10571,['Computer Science and Informatics'],2
Paper 10572,['Archaeology'],3
Paper 10573,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10574,['Economics and Econometrics'],3
Paper 10575,"['English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10576,"['Art and Design: History, Practice and Theory']",2
Paper 10577,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10578,"['Earth Systems and Environmental Sciences', 'Geography and Environmental Studies']",3
Paper 10579,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 10580,"['Computer Science and Informatics', 'Psychology, Psychiatry and Neuroscience']",2
Paper 10581,['History'],2
Paper 10582,['Theology and Religious Studies'],2
Paper 10583,['Anthropology and Development Studies'],3
Paper 10584,['Physics'],3
Paper 10585,['Archaeology'],2
Paper 10586,['Law'],2
Paper 10587,['Physics'],3
Paper 10588,['Politics and International Studies'],2
Paper 10589,['Politics and International Studies'],2
Paper 10590,['Politics and International Studies'],2
Paper 10591,['Social Work and Social Policy'],3
Paper 10592,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 10593,['Theology and Religious Studies'],3
Paper 10594,['Theology and Religious Studies'],2
Paper 10595,['Politics and International Studies'],3
Paper 10596,['Geography and Environmental Studies'],2
Paper 10597,['Geography and Environmental Studies'],2
Paper 10598,['History'],3
Paper 10599,['Geography and Environmental Studies'],2
Paper 10600,"['English Language and Literature', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10601,"['Architecture, Built Environment and Planning']",2
Paper 10602,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10603,['Biological Sciences'],3
Paper 10604,['Classics'],3
Paper 10605,['Engineering'],2
Paper 10606,['Chemistry'],3
Paper 10607,"['Art and Design: History, Practice and Theory']",2
Paper 10608,['Business and Management Studies'],2
Paper 10609,['Sociology'],3
Paper 10610,['Classics'],2
Paper 10611,['Education'],3
Paper 10612,['Politics and International Studies'],3
Paper 10613,['Politics and International Studies'],3
Paper 10614,['Mathematical Sciences'],3
Paper 10615,['Theology and Religious Studies'],2
Paper 10616,['Geography and Environmental Studies'],3
Paper 10617,['Education'],2
Paper 10618,['Archaeology'],3
Paper 10619,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10620,['Physics'],3
Paper 10621,"['Anthropology and Development Studies', 'Theology and Religious Studies']",3
Paper 10622,['English Language and Literature'],3
Paper 10623,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10624,['Classics'],3
Paper 10625,['Philosophy'],2
Paper 10626,['History'],3
Paper 10627,"['Physics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10628,['Biological Sciences'],3
Paper 10629,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10630,"['Chemistry', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10631,['Social Work and Social Policy'],3
Paper 10632,['History'],3
Paper 10633,['Clinical Medicine'],3
Paper 10634,['Business and Management Studies'],2
Paper 10635,['History'],3
Paper 10636,['Clinical Medicine'],3
Paper 10637,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10638,['Modern Languages and Linguistics'],3
Paper 10639,"['Chemistry', 'Area Studies']",3
Paper 10640,['Modern Languages and Linguistics'],3
Paper 10641,['Physics'],3
Paper 10642,['Clinical Medicine'],3
Paper 10643,['Politics and International Studies'],3
Paper 10644,['Economics and Econometrics'],3
Paper 10645,"['English Language and Literature', 'Politics and International Studies']",2
Paper 10646,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10647,['History'],3
Paper 10648,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10649,['Chemistry'],2
Paper 10650,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10651,"['Architecture, Built Environment and Planning']",3
Paper 10652,['Sociology'],2
Paper 10653,"['Architecture, Built Environment and Planning']",3
Paper 10654,['Physics'],3
Paper 10655,"['Architecture, Built Environment and Planning', 'Clinical Medicine']",3
Paper 10656,['Computer Science and Informatics'],2
Paper 10657,['Social Work and Social Policy'],3
Paper 10658,['Law'],3
Paper 10659,"['Public Health, Health Services and Primary Care']",2
Paper 10660,['Area Studies'],3
Paper 10661,"['Public Health, Health Services and Primary Care']",3
Paper 10662,['Anthropology and Development Studies'],3
Paper 10663,['Physics'],2
Paper 10664,['Philosophy'],3
Paper 10665,['Philosophy'],3
Paper 10666,['Business and Management Studies'],2
Paper 10667,['Sociology'],3
Paper 10668,"['Public Health, Health Services and Primary Care']",3
Paper 10669,['Area Studies'],3
Paper 10670,['Social Work and Social Policy'],3
Paper 10671,['Earth Systems and Environmental Sciences'],3
Paper 10672,['History'],3
Paper 10673,['Earth Systems and Environmental Sciences'],3
