Paper Title,Subjects,Rating
Paper 11693,"['Chemistry', 'English Language and Literature']",4
Paper 11694,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11695,['Classics'],3
Paper 11696,['Earth Systems and Environmental Sciences'],2
Paper 11697,"['Education', 'Area Studies']",3
Paper 11698,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11699,['Economics and Econometrics'],2
Paper 11700,['Archaeology'],4
Paper 11701,['Computer Science and Informatics'],3
Paper 11702,['Economics and Econometrics'],1
Paper 11703,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11704,['Computer Science and Informatics'],3
Paper 11705,"['Geography and Environmental Studies', 'Computer Science and Informatics']",4
Paper 11706,"['Law', 'Mathematical Sciences']",1
Paper 11707,['Anthropology and Development Studies'],4
Paper 11708,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11709,['Economics and Econometrics'],3
Paper 11710,['Philosophy'],4
Paper 11711,['Economics and Econometrics'],4
Paper 11712,['Geography and Environmental Studies'],2
Paper 11713,['Earth Systems and Environmental Sciences'],4
Paper 11714,['Theology and Religious Studies'],4
Paper 11715,['Anthropology and Development Studies'],3
Paper 11716,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 11717,['Classics'],4
Paper 11718,['Business and Management Studies'],1
Paper 11719,"['Public Health, Health Services and Primary Care']",3
Paper 11720,"['Sociology', 'Geography and Environmental Studies']",1
Paper 11721,['Modern Languages and Linguistics'],3
Paper 11722,['Economics and Econometrics'],3
Paper 11723,['Biological Sciences'],1
Paper 11724,['Biological Sciences'],4
Paper 11725,['Social Work and Social Policy'],4
Paper 11726,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 11727,['Archaeology'],3
Paper 11728,['Social Work and Social Policy'],4
Paper 11729,"['Social Work and Social Policy', 'Chemistry']",3
Paper 11730,"['History', 'History']",3
Paper 11731,"['Social Work and Social Policy', 'Geography and Environmental Studies']",3
Paper 11732,['Geography and Environmental Studies'],4
Paper 11733,['Anthropology and Development Studies'],2
Paper 11734,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11735,"['Chemistry', 'Agriculture, Food and Veterinary Sciences']",1
Paper 11736,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 11737,['Physics'],2
Paper 11738,['Geography and Environmental Studies'],4
Paper 11739,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 11740,['Clinical Medicine'],4
Paper 11741,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11742,['Business and Management Studies'],1
Paper 11743,"['Public Health, Health Services and Primary Care']",4
Paper 11744,['Sociology'],1
Paper 11745,['Physics'],4
Paper 11746,"['Art and Design: History, Practice and Theory']",2
Paper 11747,['Law'],2
Paper 11748,"['Engineering', 'Archaeology']",4
Paper 11749,['Business and Management Studies'],2
Paper 11750,['Modern Languages and Linguistics'],2
Paper 11751,['Sociology'],3
Paper 11752,"['Architecture, Built Environment and Planning']",3
Paper 11753,['Computer Science and Informatics'],3
Paper 11754,['Politics and International Studies'],4
Paper 11755,"['Public Health, Health Services and Primary Care']",2
Paper 11756,"['Agriculture, Food and Veterinary Sciences']",3
Paper 11757,['Classics'],3
Paper 11758,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11759,['Mathematical Sciences'],1
Paper 11760,['Business and Management Studies'],4
Paper 11761,['Philosophy'],4
Paper 11762,"['Architecture, Built Environment and Planning']",1
Paper 11763,['Archaeology'],4
Paper 11764,['Earth Systems and Environmental Sciences'],4
Paper 11765,['Law'],4
Paper 11766,['History'],4
Paper 11767,"['Art and Design: History, Practice and Theory']",4
Paper 11768,"['Psychology, Psychiatry and Neuroscience']",4
Paper 11769,['History'],4
Paper 11770,"['Art and Design: History, Practice and Theory']",3
Paper 11771,"['Art and Design: History, Practice and Theory']",1
Paper 11772,['Biological Sciences'],3
Paper 11773,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11774,['Computer Science and Informatics'],4
Paper 11775,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 11776,['Engineering'],2
Paper 11777,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11778,"['Engineering', 'Mathematical Sciences']",4
Paper 11779,['Anthropology and Development Studies'],4
Paper 11780,['Social Work and Social Policy'],2
Paper 11781,['Geography and Environmental Studies'],2
Paper 11782,['Engineering'],1
Paper 11783,['Physics'],1
Paper 11784,"['Architecture, Built Environment and Planning']",4
Paper 11785,['Economics and Econometrics'],4
Paper 11786,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11787,['Earth Systems and Environmental Sciences'],1
Paper 11788,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 11789,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 11790,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11791,['Business and Management Studies'],3
Paper 11792,['Mathematical Sciences'],3
Paper 11793,['Geography and Environmental Studies'],1
Paper 11794,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11795,['Clinical Medicine'],3
Paper 11796,"['English Language and Literature', 'Engineering']",3
Paper 11797,['Business and Management Studies'],3
Paper 11798,"['Art and Design: History, Practice and Theory']",3
Paper 11799,['Engineering'],3
Paper 11800,"['Psychology, Psychiatry and Neuroscience']",3
Paper 11801,['Archaeology'],2
Paper 11802,['Politics and International Studies'],1
Paper 11803,"['Sociology', 'Philosophy']",3
Paper 11804,"['Physics', 'Archaeology']",4
Paper 11805,['Clinical Medicine'],3
Paper 11806,"['Architecture, Built Environment and Planning']",3
Paper 11807,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 11808,['Archaeology'],1
Paper 11809,['Computer Science and Informatics'],3
Paper 11810,"['Architecture, Built Environment and Planning']",3
Paper 11811,['Biological Sciences'],1
Paper 11812,['Economics and Econometrics'],2
Paper 11813,"['Earth Systems and Environmental Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 11814,['Archaeology'],3
Paper 11815,['Chemistry'],2
Paper 11816,['Business and Management Studies'],4
Paper 11817,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11818,"['Communication, Cultural and Media Studies, Library and Information Management', 'Social Work and Social Policy']",2
Paper 11819,['Politics and International Studies'],3
Paper 11820,['Engineering'],4
Paper 11821,['Law'],2
Paper 11822,['Biological Sciences'],4
Paper 11823,['Theology and Religious Studies'],3
Paper 11824,['Education'],4
Paper 11825,"['Anthropology and Development Studies', 'Psychology, Psychiatry and Neuroscience']",4
Paper 11826,['History'],4
Paper 11827,['Earth Systems and Environmental Sciences'],4
Paper 11828,['Physics'],3
Paper 11829,"['Art and Design: History, Practice and Theory']",4
Paper 11830,['English Language and Literature'],3
Paper 11831,"['Architecture, Built Environment and Planning']",3
Paper 11832,"['Public Health, Health Services and Primary Care', 'Art and Design: History, Practice and Theory']",2
Paper 11833,['Social Work and Social Policy'],3
Paper 11834,['Modern Languages and Linguistics'],4
Paper 11835,['Earth Systems and Environmental Sciences'],2
Paper 11836,['Geography and Environmental Studies'],3
Paper 11837,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 11838,['Computer Science and Informatics'],3
Paper 11839,['Business and Management Studies'],2
Paper 11840,['Mathematical Sciences'],2
Paper 11841,['Theology and Religious Studies'],3
Paper 11842,['Physics'],3
Paper 11843,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11844,"['Chemistry', 'Psychology, Psychiatry and Neuroscience']",2
Paper 11845,['Mathematical Sciences'],4
Paper 11846,"['Art and Design: History, Practice and Theory']",2
Paper 11847,['English Language and Literature'],1
Paper 11848,['Anthropology and Development Studies'],4
Paper 11849,['Education'],1
Paper 11850,['English Language and Literature'],3
Paper 11851,"['Architecture, Built Environment and Planning']",1
Paper 11852,['Economics and Econometrics'],3
Paper 11853,['Engineering'],1
Paper 11854,['Social Work and Social Policy'],3
Paper 11855,"['Theology and Religious Studies', 'Computer Science and Informatics']",4
Paper 11856,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11857,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 11858,['Economics and Econometrics'],4
Paper 11859,"['Art and Design: History, Practice and Theory']",1
Paper 11860,['Business and Management Studies'],4
Paper 11861,"['Architecture, Built Environment and Planning']",4
Paper 11862,['Anthropology and Development Studies'],1
Paper 11863,['Biological Sciences'],2
Paper 11864,['Physics'],2
Paper 11865,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11866,['History'],4
Paper 11867,['Physics'],4
Paper 11868,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11869,['Archaeology'],3
Paper 11870,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11871,['Social Work and Social Policy'],3
Paper 11872,['Modern Languages and Linguistics'],4
Paper 11873,['Clinical Medicine'],1
Paper 11874,['Politics and International Studies'],1
Paper 11875,['Modern Languages and Linguistics'],3
Paper 11876,['Economics and Econometrics'],4
Paper 11877,['Modern Languages and Linguistics'],4
Paper 11878,['Economics and Econometrics'],4
Paper 11879,"['Public Health, Health Services and Primary Care']",3
Paper 11880,"['English Language and Literature', 'Art and Design: History, Practice and Theory']",4
Paper 11881,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11882,"['Psychology, Psychiatry and Neuroscience']",3
Paper 11883,['Anthropology and Development Studies'],3
Paper 11884,['Computer Science and Informatics'],4
Paper 11885,"['Architecture, Built Environment and Planning']",2
Paper 11886,"['Mathematical Sciences', 'Architecture, Built Environment and Planning']",4
Paper 11887,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11888,['Classics'],2
Paper 11889,['Archaeology'],3
Paper 11890,"['Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences']",2
Paper 11891,"['Theology and Religious Studies', 'Social Work and Social Policy']",4
Paper 11892,['English Language and Literature'],4
Paper 11893,"['Mathematical Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11894,['Earth Systems and Environmental Sciences'],4
Paper 11895,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 11896,['Economics and Econometrics'],4
Paper 11897,['Sociology'],4
Paper 11898,['Classics'],3
Paper 11899,"['Public Health, Health Services and Primary Care']",3
Paper 11900,['Biological Sciences'],3
Paper 11901,['Law'],4
Paper 11902,"['Agriculture, Food and Veterinary Sciences']",3
Paper 11903,['Law'],3
Paper 11904,['Mathematical Sciences'],4
Paper 11905,"['Law', 'Earth Systems and Environmental Sciences']",3
Paper 11906,"['Art and Design: History, Practice and Theory']",4
Paper 11907,"['History', 'Art and Design: History, Practice and Theory']",3
Paper 11908,['Social Work and Social Policy'],1
Paper 11909,['Geography and Environmental Studies'],2
Paper 11910,['Physics'],2
Paper 11911,"['Art and Design: History, Practice and Theory']",4
Paper 11912,['Physics'],2
Paper 11913,['Mathematical Sciences'],2
Paper 11914,['History'],3
Paper 11915,"['Architecture, Built Environment and Planning']",4
Paper 11916,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11917,['Sociology'],3
Paper 11918,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11919,['Chemistry'],2
Paper 11920,['Classics'],2
Paper 11921,['Area Studies'],1
Paper 11922,['English Language and Literature'],4
Paper 11923,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 11924,['History'],3
Paper 11925,['Social Work and Social Policy'],3
Paper 11926,['English Language and Literature'],3
Paper 11927,['Biological Sciences'],3
Paper 11928,['Theology and Religious Studies'],2
Paper 11929,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11930,['Business and Management Studies'],2
Paper 11931,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11932,['Anthropology and Development Studies'],2
Paper 11933,['English Language and Literature'],3
Paper 11934,['Engineering'],3
Paper 11935,"['Architecture, Built Environment and Planning']",3
Paper 11936,['Anthropology and Development Studies'],2
Paper 11937,['Earth Systems and Environmental Sciences'],2
Paper 11938,['Chemistry'],1
Paper 11939,['Area Studies'],4
Paper 11940,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care']",1
Paper 11941,"['Art and Design: History, Practice and Theory']",4
Paper 11942,['Social Work and Social Policy'],3
Paper 11943,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11944,['Philosophy'],4
Paper 11945,['Engineering'],1
Paper 11946,['Modern Languages and Linguistics'],1
Paper 11947,['Chemistry'],3
Paper 11948,['Classics'],2
Paper 11949,"['Sociology', 'Theology and Religious Studies']",2
Paper 11950,['Politics and International Studies'],1
Paper 11951,['Economics and Econometrics'],3
Paper 11952,['Earth Systems and Environmental Sciences'],3
Paper 11953,['Area Studies'],4
Paper 11954,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11955,['Earth Systems and Environmental Sciences'],3
Paper 11956,['Computer Science and Informatics'],2
Paper 11957,['Classics'],2
Paper 11958,['Computer Science and Informatics'],4
Paper 11959,['Modern Languages and Linguistics'],4
Paper 11960,['Chemistry'],4
Paper 11961,['Modern Languages and Linguistics'],3
Paper 11962,['Earth Systems and Environmental Sciences'],4
Paper 11963,"['Biological Sciences', 'Education']",4
Paper 11964,['History'],3
Paper 11965,['Business and Management Studies'],4
Paper 11966,['Education'],4
Paper 11967,['Earth Systems and Environmental Sciences'],4
Paper 11968,['History'],3
Paper 11969,['Economics and Econometrics'],4
Paper 11970,"['Public Health, Health Services and Primary Care']",3
Paper 11971,['Mathematical Sciences'],3
Paper 11972,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11973,['Philosophy'],1
Paper 11974,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11975,"['Sport and Exercise Sciences, Leisure and Tourism', 'Earth Systems and Environmental Sciences']",3
