Paper Title,Subjects,Score
Paper 3316,['Geography and Environmental Studies'],2
Paper 3317,"['Art and Design: History, Practice and Theory']",4
Paper 3318,['Law'],4
Paper 3319,['Politics and International Studies'],3
Paper 3320,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3321,['Education'],2
Paper 3322,['Archaeology'],4
Paper 3323,['Archaeology'],4
Paper 3324,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3325,['Chemistry'],2
Paper 3326,['Geography and Environmental Studies'],2
Paper 3327,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3328,['Classics'],4
Paper 3329,['Computer Science and Informatics'],4
Paper 3330,['Law'],4
Paper 3331,['English Language and Literature'],4
Paper 3332,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3333,['Biological Sciences'],3
Paper 3334,['Engineering'],3
Paper 3335,['Archaeology'],2
Paper 3336,['Sociology'],3
Paper 3337,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Education']",4
Paper 3338,['Economics and Econometrics'],4
Paper 3339,['Engineering'],4
Paper 3340,"['Earth Systems and Environmental Sciences', 'Mathematical Sciences']",3
Paper 3341,['Anthropology and Development Studies'],2
Paper 3342,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 3343,['Clinical Medicine'],3
Paper 3344,['History'],3
Paper 3345,['Clinical Medicine'],4
Paper 3346,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 3347,['Earth Systems and Environmental Sciences'],3
Paper 3348,['Education'],4
Paper 3349,['Archaeology'],2
Paper 3350,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3351,['Anthropology and Development Studies'],2
Paper 3352,['Clinical Medicine'],1
Paper 3353,['Theology and Religious Studies'],2
Paper 3354,['Classics'],1
Paper 3355,"['Public Health, Health Services and Primary Care']",3
Paper 3356,['Philosophy'],3
Paper 3357,['Theology and Religious Studies'],4
Paper 3358,['Area Studies'],2
Paper 3359,"['Social Work and Social Policy', 'Economics and Econometrics']",2
Paper 3360,"['Politics and International Studies', 'Archaeology']",3
Paper 3361,['Politics and International Studies'],3
Paper 3362,['Law'],3
Paper 3363,['Anthropology and Development Studies'],3
Paper 3364,['Computer Science and Informatics'],3
Paper 3365,['Philosophy'],3
Paper 3366,['Social Work and Social Policy'],4
Paper 3367,"['Earth Systems and Environmental Sciences', 'Geography and Environmental Studies']",1
Paper 3368,['Economics and Econometrics'],2
Paper 3369,['Area Studies'],3
Paper 3370,['Area Studies'],3
Paper 3371,['Physics'],2
Paper 3372,['Theology and Religious Studies'],2
Paper 3373,['Biological Sciences'],3
Paper 3374,['Economics and Econometrics'],2
Paper 3375,['Sociology'],1
Paper 3376,['Chemistry'],3
Paper 3377,['Computer Science and Informatics'],2
Paper 3378,['Theology and Religious Studies'],4
Paper 3379,['History'],2
Paper 3380,"['Public Health, Health Services and Primary Care']",1
Paper 3381,"['Agriculture, Food and Veterinary Sciences']",4
Paper 3382,['Mathematical Sciences'],2
Paper 3383,"['Architecture, Built Environment and Planning']",3
Paper 3384,['Theology and Religious Studies'],2
Paper 3385,['Theology and Religious Studies'],4
Paper 3386,['Computer Science and Informatics'],3
Paper 3387,['Theology and Religious Studies'],4
Paper 3388,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3389,"['Public Health, Health Services and Primary Care']",3
Paper 3390,['Politics and International Studies'],2
Paper 3391,['Sociology'],4
Paper 3392,['History'],1
Paper 3393,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning']",2
Paper 3394,['Politics and International Studies'],4
Paper 3395,['Mathematical Sciences'],3
Paper 3396,['Physics'],4
Paper 3397,['Anthropology and Development Studies'],2
Paper 3398,['Area Studies'],3
Paper 3399,['Geography and Environmental Studies'],4
Paper 3400,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3401,['Earth Systems and Environmental Sciences'],3
Paper 3402,['Geography and Environmental Studies'],1
Paper 3403,['Anthropology and Development Studies'],3
Paper 3404,['Mathematical Sciences'],2
Paper 3405,['Law'],1
Paper 3406,['Social Work and Social Policy'],3
Paper 3407,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 3408,['Sociology'],3
Paper 3409,"['Public Health, Health Services and Primary Care']",3
Paper 3410,['English Language and Literature'],3
Paper 3411,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 3412,['Philosophy'],3
Paper 3413,"['Architecture, Built Environment and Planning']",4
Paper 3414,['English Language and Literature'],4
Paper 3415,['Politics and International Studies'],1
Paper 3416,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']",3
Paper 3417,"['Public Health, Health Services and Primary Care']",4
Paper 3418,['Business and Management Studies'],2
Paper 3419,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3420,"['Social Work and Social Policy', 'Anthropology and Development Studies']",4
Paper 3421,['Business and Management Studies'],2
Paper 3422,['Law'],2
Paper 3423,"['Public Health, Health Services and Primary Care']",4
Paper 3424,['Education'],3
Paper 3425,['Physics'],3
Paper 3426,['Education'],1
Paper 3427,['Classics'],4
Paper 3428,['Education'],2
Paper 3429,['History'],2
Paper 3430,['Law'],2
Paper 3431,['Geography and Environmental Studies'],4
Paper 3432,['Economics and Econometrics'],3
Paper 3433,['Area Studies'],3
Paper 3434,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3435,"['Sociology', 'Archaeology']",3
Paper 3436,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3437,['Clinical Medicine'],3
Paper 3438,['Philosophy'],2
Paper 3439,['Computer Science and Informatics'],3
Paper 3440,"['Architecture, Built Environment and Planning', 'Anthropology and Development Studies']",3
Paper 3441,['Mathematical Sciences'],2
Paper 3442,['Chemistry'],2
Paper 3443,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3444,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3445,"['Public Health, Health Services and Primary Care']",1
Paper 3446,['Economics and Econometrics'],3
Paper 3447,['Social Work and Social Policy'],3
Paper 3448,['Computer Science and Informatics'],3
Paper 3449,"['Public Health, Health Services and Primary Care']",3
Paper 3450,['Earth Systems and Environmental Sciences'],4
Paper 3451,['Geography and Environmental Studies'],2
Paper 3452,"['Architecture, Built Environment and Planning']",2
Paper 3453,['Theology and Religious Studies'],1
Paper 3454,['Modern Languages and Linguistics'],4
Paper 3455,['Politics and International Studies'],2
Paper 3456,['Classics'],3
Paper 3457,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3458,['Biological Sciences'],1
Paper 3459,"['Art and Design: History, Practice and Theory']",3
Paper 3460,"['Public Health, Health Services and Primary Care']",1
Paper 3461,['Economics and Econometrics'],3
Paper 3462,['Economics and Econometrics'],1
Paper 3463,"['Earth Systems and Environmental Sciences', 'Sociology']",2
Paper 3464,['Archaeology'],2
Paper 3465,['Earth Systems and Environmental Sciences'],1
Paper 3466,"['Public Health, Health Services and Primary Care']",2
Paper 3467,['Physics'],3
Paper 3468,"['Agriculture, Food and Veterinary Sciences', 'Modern Languages and Linguistics']",2
Paper 3469,"['Art and Design: History, Practice and Theory']",2
Paper 3470,['Politics and International Studies'],4
Paper 3471,['Computer Science and Informatics'],3
Paper 3472,['Archaeology'],1
Paper 3473,['Modern Languages and Linguistics'],4
Paper 3474,['English Language and Literature'],3
Paper 3475,['Economics and Econometrics'],2
Paper 3476,"['Art and Design: History, Practice and Theory']",2
Paper 3477,['Area Studies'],3
Paper 3478,['English Language and Literature'],1
Paper 3479,['Physics'],3
Paper 3480,['Geography and Environmental Studies'],2
Paper 3481,['Education'],4
Paper 3482,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3483,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3484,['Mathematical Sciences'],4
Paper 3485,['Politics and International Studies'],1
Paper 3486,['Economics and Econometrics'],4
Paper 3487,['Area Studies'],4
Paper 3488,['Biological Sciences'],1
Paper 3489,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 3490,['Classics'],3
Paper 3491,['Modern Languages and Linguistics'],4
Paper 3492,['Philosophy'],4
Paper 3493,['Sociology'],4
Paper 3494,['Business and Management Studies'],3
Paper 3495,['Philosophy'],2
Paper 3496,"['Art and Design: History, Practice and Theory']",2
Paper 3497,['Area Studies'],4
Paper 3498,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3499,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3500,['Archaeology'],1
Paper 3501,['Business and Management Studies'],3
Paper 3502,"['Agriculture, Food and Veterinary Sciences', 'History']",3
Paper 3503,"['Public Health, Health Services and Primary Care']",2
Paper 3504,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3505,['History'],4
Paper 3506,['Archaeology'],4
Paper 3507,['Education'],2
Paper 3508,['Social Work and Social Policy'],3
Paper 3509,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3510,"['Public Health, Health Services and Primary Care']",4
Paper 3511,['Economics and Econometrics'],3
Paper 3512,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3513,['Archaeology'],3
Paper 3514,"['Architecture, Built Environment and Planning']",1
Paper 3515,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 3516,"['Architecture, Built Environment and Planning']",2
Paper 3517,"['Architecture, Built Environment and Planning']",4
Paper 3518,['Archaeology'],3
Paper 3519,['Mathematical Sciences'],3
Paper 3520,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3521,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3522,['Clinical Medicine'],3
Paper 3523,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3524,['Biological Sciences'],4
Paper 3525,['Earth Systems and Environmental Sciences'],2
Paper 3526,['Archaeology'],4
Paper 3527,['Archaeology'],4
Paper 3528,['Economics and Econometrics'],1
Paper 3529,"['Art and Design: History, Practice and Theory']",4
Paper 3530,['Education'],4
Paper 3531,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 3532,['Geography and Environmental Studies'],4
Paper 3533,['Classics'],4
Paper 3534,['History'],1
Paper 3535,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3536,['Theology and Religious Studies'],2
Paper 3537,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3538,"['Public Health, Health Services and Primary Care']",4
Paper 3539,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3540,['Philosophy'],3
Paper 3541,['Physics'],3
Paper 3542,['Archaeology'],3
Paper 3543,['Mathematical Sciences'],3
Paper 3544,['Mathematical Sciences'],1
Paper 3545,['Physics'],4
Paper 3546,['History'],2
Paper 3547,['Mathematical Sciences'],3
Paper 3548,"['Archaeology', 'Modern Languages and Linguistics']",3
Paper 3549,['Law'],2
Paper 3550,['Classics'],2
Paper 3551,['Politics and International Studies'],2
Paper 3552,['Computer Science and Informatics'],3
Paper 3553,['Sociology'],4
Paper 3554,['Engineering'],2
Paper 3555,['Politics and International Studies'],3
Paper 3556,['Physics'],4
Paper 3557,['Geography and Environmental Studies'],4
Paper 3558,"['Public Health, Health Services and Primary Care']",1
Paper 3559,['Computer Science and Informatics'],4
Paper 3560,['Chemistry'],2
Paper 3561,"['Communication, Cultural and Media Studies, Library and Information Management', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3562,"['Public Health, Health Services and Primary Care']",3
Paper 3563,"['Education', 'English Language and Literature']",2
Paper 3564,['Clinical Medicine'],1
Paper 3565,"['Architecture, Built Environment and Planning']",3
Paper 3566,['Physics'],3
Paper 3567,['Business and Management Studies'],2
Paper 3568,['Theology and Religious Studies'],3
Paper 3569,['Geography and Environmental Studies'],2
Paper 3570,['Engineering'],3
Paper 3571,"['Public Health, Health Services and Primary Care']",2
Paper 3572,['Geography and Environmental Studies'],3
Paper 3573,['Engineering'],4
Paper 3574,"['Architecture, Built Environment and Planning']",3
Paper 3575,['Earth Systems and Environmental Sciences'],4
Paper 3576,['History'],3
Paper 3577,"['Public Health, Health Services and Primary Care']",3
Paper 3578,['Law'],4
Paper 3579,['History'],3
Paper 3580,['Economics and Econometrics'],2
Paper 3581,['Engineering'],1
Paper 3582,['Philosophy'],2
Paper 3583,['Law'],4
Paper 3584,['Business and Management Studies'],3
Paper 3585,['Computer Science and Informatics'],4
Paper 3586,"['Communication, Cultural and Media Studies, Library and Information Management', 'Biological Sciences']",2
Paper 3587,['Computer Science and Informatics'],4
Paper 3588,['Modern Languages and Linguistics'],2
Paper 3589,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3590,['Social Work and Social Policy'],3
Paper 3591,['Earth Systems and Environmental Sciences'],2
Paper 3592,['Modern Languages and Linguistics'],1
Paper 3593,['Mathematical Sciences'],2
Paper 3594,['Theology and Religious Studies'],2
Paper 3595,['Law'],3
Paper 3596,['Clinical Medicine'],2
Paper 3597,"['Engineering', 'Geography and Environmental Studies']",2
Paper 3598,['Area Studies'],1
Paper 3599,['Law'],4
Paper 3600,['Philosophy'],3
Paper 3601,['Theology and Religious Studies'],3
Paper 3602,['English Language and Literature'],4
Paper 3603,"['Public Health, Health Services and Primary Care']",1
Paper 3604,['Archaeology'],3
Paper 3605,['English Language and Literature'],3
Paper 3606,['Modern Languages and Linguistics'],3
Paper 3607,['Mathematical Sciences'],3
Paper 3608,['Classics'],2
Paper 3609,['Sociology'],3
Paper 3610,['Mathematical Sciences'],4
Paper 3611,['Archaeology'],3
Paper 3612,['Theology and Religious Studies'],3
Paper 3613,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3614,"['Chemistry', 'Public Health, Health Services and Primary Care']",3
Paper 3615,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3616,"['Psychology, Psychiatry and Neuroscience', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 3617,['Archaeology'],1
Paper 3618,['Engineering'],2
Paper 3619,['Clinical Medicine'],2
Paper 3620,['Biological Sciences'],3
Paper 3621,"['Theology and Religious Studies', 'Computer Science and Informatics']",3
Paper 3622,"['Art and Design: History, Practice and Theory']",4
Paper 3623,['Biological Sciences'],2
Paper 3624,['Modern Languages and Linguistics'],3
Paper 3625,"['Public Health, Health Services and Primary Care']",3
Paper 3626,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3627,['Chemistry'],3
Paper 3628,['Business and Management Studies'],3
Paper 3629,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3630,['Biological Sciences'],1
Paper 3631,['Engineering'],2
Paper 3632,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 3633,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3634,['Philosophy'],4
Paper 3635,['History'],1
Paper 3636,['Anthropology and Development Studies'],1
Paper 3637,['Philosophy'],3
Paper 3638,['Education'],4
