Paper Title,Subjects,Score
Paper 4712,['Geography and Environmental Studies'],3
Paper 4713,['Clinical Medicine'],3
Paper 4714,['Social Work and Social Policy'],3
Paper 4715,['Classics'],3
Paper 4716,['Mathematical Sciences'],2
Paper 4717,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4718,['Biological Sciences'],2
Paper 4719,['Politics and International Studies'],2
Paper 4720,"['Art and Design: History, Practice and Theory']",3
Paper 4721,['Economics and Econometrics'],3
Paper 4722,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4723,['Theology and Religious Studies'],2
Paper 4724,['Clinical Medicine'],2
Paper 4725,['Modern Languages and Linguistics'],3
Paper 4726,['Archaeology'],3
Paper 4727,['English Language and Literature'],2
Paper 4728,['Education'],2
Paper 4729,['Education'],3
Paper 4730,['Education'],3
Paper 4731,['Physics'],3
Paper 4732,['Earth Systems and Environmental Sciences'],3
Paper 4733,['Mathematical Sciences'],3
Paper 4734,['Sociology'],3
Paper 4735,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4736,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4737,['History'],2
Paper 4738,['Sociology'],2
Paper 4739,['History'],3
Paper 4740,['Engineering'],3
Paper 4741,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4742,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4743,['Engineering'],2
Paper 4744,['Law'],2
Paper 4745,['Chemistry'],3
Paper 4746,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4747,['Computer Science and Informatics'],3
Paper 4748,['Economics and Econometrics'],2
Paper 4749,['Chemistry'],3
Paper 4750,['Education'],2
Paper 4751,['Philosophy'],3
Paper 4752,['Politics and International Studies'],3
Paper 4753,['Area Studies'],3
Paper 4754,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4755,['Modern Languages and Linguistics'],2
Paper 4756,['History'],2
Paper 4757,"['Architecture, Built Environment and Planning']",3
Paper 4758,['Philosophy'],2
Paper 4759,['Education'],2
Paper 4760,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4761,['History'],3
Paper 4762,['Physics'],3
Paper 4763,['Archaeology'],3
Paper 4764,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4765,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4766,"['Art and Design: History, Practice and Theory']",3
Paper 4767,['Physics'],3
Paper 4768,['Social Work and Social Policy'],1
Paper 4769,['English Language and Literature'],3
Paper 4770,['Social Work and Social Policy'],3
Paper 4771,['Philosophy'],2
Paper 4772,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4773,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4774,['Sociology'],2
Paper 4775,['Earth Systems and Environmental Sciences'],3
Paper 4776,['Archaeology'],3
Paper 4777,['Physics'],3
Paper 4778,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4779,['Chemistry'],3
Paper 4780,['Chemistry'],3
Paper 4781,['Politics and International Studies'],2
Paper 4782,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4783,"['Art and Design: History, Practice and Theory']",3
Paper 4784,['Engineering'],2
Paper 4785,['Area Studies'],3
Paper 4786,"['Education', 'Business and Management Studies']",3
Paper 4787,"['Art and Design: History, Practice and Theory']",3
Paper 4788,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4789,['Computer Science and Informatics'],2
Paper 4790,"['Chemistry', 'Philosophy']",3
Paper 4791,"['Architecture, Built Environment and Planning']",2
Paper 4792,['Archaeology'],3
Paper 4793,['Biological Sciences'],3
Paper 4794,['Economics and Econometrics'],3
Paper 4795,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4796,['English Language and Literature'],3
Paper 4797,['Computer Science and Informatics'],2
Paper 4798,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4799,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4800,['Earth Systems and Environmental Sciences'],3
Paper 4801,"['Public Health, Health Services and Primary Care']",3
Paper 4802,['Geography and Environmental Studies'],3
Paper 4803,['Earth Systems and Environmental Sciences'],3
Paper 4804,['Biological Sciences'],3
Paper 4805,"['Architecture, Built Environment and Planning']",3
Paper 4806,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4807,['Chemistry'],3
Paper 4808,['Biological Sciences'],2
Paper 4809,['Modern Languages and Linguistics'],3
Paper 4810,['English Language and Literature'],2
Paper 4811,['Biological Sciences'],3
Paper 4812,['Chemistry'],3
Paper 4813,['Law'],2
Paper 4814,['History'],3
Paper 4815,['Earth Systems and Environmental Sciences'],3
Paper 4816,['Physics'],3
Paper 4817,['Business and Management Studies'],2
Paper 4818,['Business and Management Studies'],2
Paper 4819,"['Art and Design: History, Practice and Theory']",3
Paper 4820,"['Biological Sciences', 'Philosophy']",2
Paper 4821,"['Art and Design: History, Practice and Theory']",2
Paper 4822,['Biological Sciences'],3
Paper 4823,['English Language and Literature'],3
Paper 4824,['Archaeology'],2
Paper 4825,['Physics'],3
Paper 4826,['Computer Science and Informatics'],3
Paper 4827,['Clinical Medicine'],3
Paper 4828,['Anthropology and Development Studies'],3
Paper 4829,['Politics and International Studies'],3
Paper 4830,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4831,['Archaeology'],2
Paper 4832,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 4833,"['Education', 'Classics']",2
Paper 4834,['Mathematical Sciences'],3
Paper 4835,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4836,['Earth Systems and Environmental Sciences'],3
Paper 4837,['Education'],2
Paper 4838,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4839,['Biological Sciences'],3
Paper 4840,['Economics and Econometrics'],2
Paper 4841,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4842,['Archaeology'],3
Paper 4843,['Politics and International Studies'],2
Paper 4844,['Classics'],3
Paper 4845,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4846,"['Public Health, Health Services and Primary Care']",2
Paper 4847,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4848,['Sociology'],3
Paper 4849,['Earth Systems and Environmental Sciences'],3
Paper 4850,['Mathematical Sciences'],3
Paper 4851,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4852,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4853,['Politics and International Studies'],2
Paper 4854,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4855,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4856,['Politics and International Studies'],3
Paper 4857,['Economics and Econometrics'],3
Paper 4858,"['Public Health, Health Services and Primary Care']",3
Paper 4859,['Economics and Econometrics'],2
Paper 4860,['History'],2
Paper 4861,"['English Language and Literature', 'Chemistry']",3
Paper 4862,['Sociology'],2
Paper 4863,['Geography and Environmental Studies'],2
Paper 4864,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4865,['Archaeology'],3
Paper 4866,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4867,['Computer Science and Informatics'],2
Paper 4868,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4869,"['Biological Sciences', 'Economics and Econometrics']",3
Paper 4870,['Clinical Medicine'],3
Paper 4871,"['Public Health, Health Services and Primary Care']",3
Paper 4872,['English Language and Literature'],3
Paper 4873,['Geography and Environmental Studies'],3
Paper 4874,"['Physics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4875,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4876,"['Engineering', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4877,['Area Studies'],3
Paper 4878,"['Philosophy', 'Earth Systems and Environmental Sciences']",3
Paper 4879,['Physics'],3
Paper 4880,['Biological Sciences'],3
Paper 4881,['Anthropology and Development Studies'],3
Paper 4882,['Mathematical Sciences'],3
Paper 4883,['English Language and Literature'],3
Paper 4884,['Social Work and Social Policy'],2
Paper 4885,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4886,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4887,['Anthropology and Development Studies'],2
Paper 4888,['Clinical Medicine'],2
Paper 4889,['Economics and Econometrics'],3
Paper 4890,['Chemistry'],3
Paper 4891,['Sociology'],2
Paper 4892,['Politics and International Studies'],3
Paper 4893,['Physics'],3
Paper 4894,"['Computer Science and Informatics', 'Physics']",3
Paper 4895,"['Education', 'English Language and Literature']",2
Paper 4896,['Archaeology'],3
Paper 4897,['Business and Management Studies'],3
Paper 4898,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4899,['Clinical Medicine'],3
Paper 4900,['Education'],2
Paper 4901,['Business and Management Studies'],2
Paper 4902,['Education'],2
Paper 4903,['Philosophy'],2
Paper 4904,['Theology and Religious Studies'],3
Paper 4905,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4906,['Anthropology and Development Studies'],3
Paper 4907,['Area Studies'],3
Paper 4908,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4909,['Physics'],3
Paper 4910,['Archaeology'],3
Paper 4911,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4912,['History'],2
Paper 4913,['Computer Science and Informatics'],3
Paper 4914,"['Art and Design: History, Practice and Theory']",3
Paper 4915,"['Computer Science and Informatics', 'Social Work and Social Policy']",2
Paper 4916,['Earth Systems and Environmental Sciences'],3
Paper 4917,['Modern Languages and Linguistics'],3
Paper 4918,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4919,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']",2
Paper 4920,['Chemistry'],2
Paper 4921,"['Architecture, Built Environment and Planning']",3
Paper 4922,['Engineering'],3
Paper 4923,['History'],2
Paper 4924,['Anthropology and Development Studies'],3
Paper 4925,['Geography and Environmental Studies'],2
Paper 4926,['Mathematical Sciences'],3
Paper 4927,['Geography and Environmental Studies'],2
Paper 4928,['Politics and International Studies'],3
Paper 4929,['Classics'],3
Paper 4930,['Engineering'],2
Paper 4931,['Law'],2
Paper 4932,['Geography and Environmental Studies'],2
Paper 4933,['Law'],3
Paper 4934,['Philosophy'],2
Paper 4935,['Clinical Medicine'],3
Paper 4936,['Anthropology and Development Studies'],3
Paper 4937,['Engineering'],3
Paper 4938,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4939,['Archaeology'],3
Paper 4940,['History'],2
Paper 4941,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4942,['Physics'],3
Paper 4943,['Computer Science and Informatics'],2
Paper 4944,"['Philosophy', 'Politics and International Studies']",3
Paper 4945,['Engineering'],2
Paper 4946,['Chemistry'],3
Paper 4947,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4948,['Philosophy'],2
Paper 4949,['English Language and Literature'],3
Paper 4950,['Business and Management Studies'],3
Paper 4951,['Earth Systems and Environmental Sciences'],3
Paper 4952,['Anthropology and Development Studies'],3
Paper 4953,"['Art and Design: History, Practice and Theory']",2
Paper 4954,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Biological Sciences']",2
Paper 4955,['Earth Systems and Environmental Sciences'],3
Paper 4956,['Biological Sciences'],3
Paper 4957,['Clinical Medicine'],3
Paper 4958,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4959,['Physics'],3
Paper 4960,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4961,['Clinical Medicine'],3
Paper 4962,['Modern Languages and Linguistics'],3
Paper 4963,['Engineering'],3
Paper 4964,"['Art and Design: History, Practice and Theory']",3
Paper 4965,['Social Work and Social Policy'],3
Paper 4966,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4967,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4968,['Clinical Medicine'],3
Paper 4969,['Sociology'],2
Paper 4970,['Earth Systems and Environmental Sciences'],2
Paper 4971,['Education'],1
Paper 4972,['Engineering'],3
Paper 4973,['English Language and Literature'],3
Paper 4974,['Education'],2
Paper 4975,['Geography and Environmental Studies'],2
Paper 4976,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4977,"['Architecture, Built Environment and Planning']",2
Paper 4978,['Engineering'],2
Paper 4979,"['Clinical Medicine', 'Chemistry']",4
Paper 4980,['Theology and Religious Studies'],2
Paper 4981,"['Chemistry', 'Politics and International Studies']",2
Paper 4982,['Biological Sciences'],3
Paper 4983,['Physics'],3
Paper 4984,['Theology and Religious Studies'],3
Paper 4985,['Education'],2
Paper 4986,['Classics'],3
Paper 4987,['History'],2
Paper 4988,['Computer Science and Informatics'],3
Paper 4989,['Chemistry'],3
Paper 4990,['Archaeology'],2
Paper 4991,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4992,['Mathematical Sciences'],4
Paper 4993,"['Architecture, Built Environment and Planning']",2
Paper 4994,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4995,['Politics and International Studies'],3
Paper 4996,"['Psychology, Psychiatry and Neuroscience', 'Sociology']",2
Paper 4997,"['Public Health, Health Services and Primary Care']",3
Paper 4998,['Geography and Environmental Studies'],2
Paper 4999,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5000,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5001,['Archaeology'],3
Paper 5002,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5003,['Theology and Religious Studies'],3
Paper 5004,['Modern Languages and Linguistics'],2
Paper 5005,['Physics'],3
Paper 5006,['Mathematical Sciences'],2
Paper 5007,['Chemistry'],3
Paper 5008,['Economics and Econometrics'],2
Paper 5009,['Physics'],3
Paper 5010,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5011,['Physics'],3
Paper 5012,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5013,['Social Work and Social Policy'],2
Paper 5014,['History'],2
Paper 5015,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5016,['Physics'],3
Paper 5017,['Archaeology'],3
Paper 5018,['Physics'],3
Paper 5019,['Archaeology'],2
Paper 5020,"['Biological Sciences', 'English Language and Literature']",3
Paper 5021,['Anthropology and Development Studies'],3
Paper 5022,['Economics and Econometrics'],3
Paper 5023,"['Art and Design: History, Practice and Theory']",2
Paper 5024,"['Art and Design: History, Practice and Theory']",2
Paper 5025,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5026,['Chemistry'],3
Paper 5027,"['Art and Design: History, Practice and Theory']",2
Paper 5028,['Politics and International Studies'],2
Paper 5029,['Physics'],3
Paper 5030,['Geography and Environmental Studies'],2
Paper 5031,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5032,"['Art and Design: History, Practice and Theory']",2
Paper 5033,['Mathematical Sciences'],3
Paper 5034,['Computer Science and Informatics'],3
Paper 5035,['Area Studies'],3
