Name,Subjects
Academic 2941,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2942,['Anthropology and Development Studies']
Academic 2943,"['Social Work and Social Policy', 'Politics and International Studies', 'Computer Science and Informatics', 'Computer Science and Informatics']"
Academic 2944,"['Agriculture, Food and Veterinary Sciences']"
Academic 2945,['Mathematical Sciences']
Academic 2946,"['Public Health, Health Services and Primary Care', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Biological Sciences']"
Academic 2947,['Modern Languages and Linguistics']
Academic 2948,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sport and Exercise Sciences, Leisure and Tourism', 'Law']"
Academic 2949,['Physics']
Academic 2950,['Earth Systems and Environmental Sciences']
Academic 2951,['Biological Sciences']
Academic 2952,['Sociology']
Academic 2953,"['Agriculture, Food and Veterinary Sciences']"
Academic 2954,"['Art and Design: History, Practice and Theory']"
Academic 2955,['Anthropology and Development Studies']
Academic 2956,['History']
Academic 2957,"['Economics and Econometrics', 'Philosophy']"
Academic 2958,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2959,"['Architecture, Built Environment and Planning']"
Academic 2960,['Engineering']
Academic 2961,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2962,['Classics']
Academic 2963,"['Psychology, Psychiatry and Neuroscience']"
Academic 2964,['Theology and Religious Studies']
Academic 2965,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Philosophy', 'Modern Languages and Linguistics']"
Academic 2966,['Earth Systems and Environmental Sciences']
Academic 2967,"['Archaeology', 'Modern Languages and Linguistics']"
Academic 2968,['Social Work and Social Policy']
Academic 2969,['Physics']
Academic 2970,['Politics and International Studies']
Academic 2971,['Theology and Religious Studies']
Academic 2972,['Business and Management Studies']
Academic 2973,['Economics and Econometrics']
Academic 2974,['Biological Sciences']
Academic 2975,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2976,['Education']
Academic 2977,['History']
Academic 2978,['History']
Academic 2979,"['Art and Design: History, Practice and Theory']"
Academic 2980,['English Language and Literature']
Academic 2981,['Philosophy']
Academic 2982,['History']
Academic 2983,['Social Work and Social Policy']
Academic 2984,['Theology and Religious Studies']
Academic 2985,['Computer Science and Informatics']
Academic 2986,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2987,['Modern Languages and Linguistics']
Academic 2988,['Biological Sciences']
Academic 2989,['Sociology']
Academic 2990,['Classics']
Academic 2991,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2992,['Theology and Religious Studies']
Academic 2993,"['Geography and Environmental Studies', 'Anthropology and Development Studies']"
Academic 2994,['Law']
Academic 2995,['Biological Sciences']
Academic 2996,"['Art and Design: History, Practice and Theory']"
Academic 2997,['Education']
Academic 2998,"['Agriculture, Food and Veterinary Sciences']"
Academic 2999,['Area Studies']
Academic 3000,['Sociology']
Academic 3001,['Classics']
Academic 3002,['Earth Systems and Environmental Sciences']
Academic 3003,['Computer Science and Informatics']
Academic 3004,['Archaeology']
Academic 3005,['Geography and Environmental Studies']
Academic 3006,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3007,['Business and Management Studies']
Academic 3008,['Law']
Academic 3009,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 3010,['Area Studies']
Academic 3011,['History']
Academic 3012,"['Psychology, Psychiatry and Neuroscience']"
Academic 3013,['Sociology']
Academic 3014,['Computer Science and Informatics']
Academic 3015,['Mathematical Sciences']
Academic 3016,"['Psychology, Psychiatry and Neuroscience']"
Academic 3017,['Business and Management Studies']
Academic 3018,['Sociology']
Academic 3019,"['Public Health, Health Services and Primary Care']"
Academic 3020,['Law']
Academic 3021,['Archaeology']
Academic 3022,['Physics']
Academic 3023,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 3024,['Anthropology and Development Studies']
Academic 3025,['Law']
Academic 3026,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 3027,['Classics']
Academic 3028,['Business and Management Studies']
Academic 3029,['History']
Academic 3030,"['Modern Languages and Linguistics', 'Art and Design: History, Practice and Theory', 'Geography and Environmental Studies', 'Classics']"
Academic 3031,['Clinical Medicine']
Academic 3032,['Economics and Econometrics']
Academic 3033,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 3034,['Education']
Academic 3035,['Area Studies']
Academic 3036,['Mathematical Sciences']
Academic 3037,['History']
Academic 3038,['Social Work and Social Policy']
Academic 3039,['Law']
Academic 3040,['Law']
Academic 3041,['Anthropology and Development Studies']
Academic 3042,"['Politics and International Studies', 'Geography and Environmental Studies']"
Academic 3043,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3044,['Theology and Religious Studies']
Academic 3045,['Area Studies']
Academic 3046,['Chemistry']
Academic 3047,['Mathematical Sciences']
Academic 3048,['Physics']
Academic 3049,"['Public Health, Health Services and Primary Care']"
Academic 3050,"['Psychology, Psychiatry and Neuroscience']"
Academic 3051,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']"
Academic 3052,['Geography and Environmental Studies']
Academic 3053,['Philosophy']
Academic 3054,"['Art and Design: History, Practice and Theory']"
Academic 3055,"['Engineering', 'Public Health, Health Services and Primary Care']"
Academic 3056,['Sociology']
Academic 3057,"['Physics', 'Theology and Religious Studies', 'English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 3058,['Computer Science and Informatics']
Academic 3059,['Sociology']
Academic 3060,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3061,"['Art and Design: History, Practice and Theory']"
Academic 3062,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3063,['Sociology']
Academic 3064,['Chemistry']
Academic 3065,['Philosophy']
Academic 3066,['Modern Languages and Linguistics']
Academic 3067,['Computer Science and Informatics']
Academic 3068,['Business and Management Studies']
Academic 3069,"['Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies', 'Anthropology and Development Studies', 'Engineering']"
Academic 3070,['Sociology']
Academic 3071,['Social Work and Social Policy']
Academic 3072,"['Architecture, Built Environment and Planning']"
Academic 3073,['Earth Systems and Environmental Sciences']
Academic 3074,['Economics and Econometrics']
Academic 3075,['Economics and Econometrics']
Academic 3076,"['Public Health, Health Services and Primary Care']"
Academic 3077,['Clinical Medicine']
Academic 3078,"['Architecture, Built Environment and Planning']"
Academic 3079,['English Language and Literature']
Academic 3080,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3081,['History']
Academic 3082,"['Art and Design: History, Practice and Theory']"
Academic 3083,['Area Studies']
Academic 3084,"['Law', 'Classics', 'Biological Sciences']"
Academic 3085,['Sociology']
Academic 3086,"['Modern Languages and Linguistics', 'Physics']"
Academic 3087,['English Language and Literature']
Academic 3088,['Mathematical Sciences']
Academic 3089,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 3090,['Area Studies']
Academic 3091,"['Biological Sciences', 'Business and Management Studies', 'Politics and International Studies']"
Academic 3092,"['Earth Systems and Environmental Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 3093,['Law']
Academic 3094,"['Clinical Medicine', 'Physics', 'Computer Science and Informatics']"
Academic 3095,['Politics and International Studies']
Academic 3096,"['Communication, Cultural and Media Studies, Library and Information Management', 'Physics', 'Sociology']"
Academic 3097,['Philosophy']
Academic 3098,"['Psychology, Psychiatry and Neuroscience']"
Academic 3099,['Biological Sciences']
Academic 3100,['Politics and International Studies']
Academic 3101,"['Art and Design: History, Practice and Theory']"
Academic 3102,['Earth Systems and Environmental Sciences']
Academic 3103,['History']
Academic 3104,"['Psychology, Psychiatry and Neuroscience']"
Academic 3105,['Philosophy']
Academic 3106,['Archaeology']
Academic 3107,['Earth Systems and Environmental Sciences']
Academic 3108,['Biological Sciences']
Academic 3109,['Clinical Medicine']
Academic 3110,['Biological Sciences']
Academic 3111,['Philosophy']
Academic 3112,['Chemistry']
Academic 3113,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 3114,['Education']
Academic 3115,['Politics and International Studies']
Academic 3116,['Philosophy']
Academic 3117,['Geography and Environmental Studies']
Academic 3118,['Mathematical Sciences']
Academic 3119,['English Language and Literature']
Academic 3120,['Sociology']
Academic 3121,['Clinical Medicine']
Academic 3122,['English Language and Literature']
Academic 3123,"['Psychology, Psychiatry and Neuroscience', 'Education', 'English Language and Literature']"
Academic 3124,"['Politics and International Studies', 'Economics and Econometrics']"
Academic 3125,['Biological Sciences']
Academic 3126,"['Anthropology and Development Studies', 'Modern Languages and Linguistics']"
Academic 3127,['Biological Sciences']
Academic 3128,"['Engineering', 'Law']"
Academic 3129,"['Anthropology and Development Studies', 'Business and Management Studies']"
Academic 3130,['Anthropology and Development Studies']
Academic 3131,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3132,"['Architecture, Built Environment and Planning']"
Academic 3133,['Economics and Econometrics']
Academic 3134,['Biological Sciences']
Academic 3135,['Clinical Medicine']
Academic 3136,['Geography and Environmental Studies']
Academic 3137,['History']
Academic 3138,"['Geography and Environmental Studies', 'History']"
Academic 3139,['Politics and International Studies']
Academic 3140,['English Language and Literature']
Academic 3141,['Clinical Medicine']
Academic 3142,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism', 'Modern Languages and Linguistics']"
Academic 3143,['Geography and Environmental Studies']
Academic 3144,['Sociology']
Academic 3145,"['Politics and International Studies', 'Classics', 'Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences']"
Academic 3146,['Law']
Academic 3147,['Chemistry']
Academic 3148,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 3149,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3150,"['Architecture, Built Environment and Planning']"
Academic 3151,['Physics']
Academic 3152,['Politics and International Studies']
Academic 3153,['Theology and Religious Studies']
Academic 3154,"['Agriculture, Food and Veterinary Sciences']"
Academic 3155,['Classics']
Academic 3156,['Physics']
Academic 3157,['English Language and Literature']
Academic 3158,['Chemistry']
Academic 3159,['History']
Academic 3160,"['Psychology, Psychiatry and Neuroscience']"
Academic 3161,['Mathematical Sciences']
Academic 3162,['Biological Sciences']
Academic 3163,['Business and Management Studies']
Academic 3164,"['Agriculture, Food and Veterinary Sciences']"
Academic 3165,['Politics and International Studies']
Academic 3166,['Clinical Medicine']
Academic 3167,['Chemistry']
Academic 3168,['Mathematical Sciences']
Academic 3169,['Philosophy']
Academic 3170,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3171,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3172,['Area Studies']
Academic 3173,['Education']
Academic 3174,['Clinical Medicine']
Academic 3175,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 3176,['Business and Management Studies']
Academic 3177,"['Architecture, Built Environment and Planning']"
Academic 3178,['Economics and Econometrics']
Academic 3179,['Classics']
Academic 3180,['Politics and International Studies']
